Mot;Occurrence
except;36
easier;15
compromise;15
compromising;5
those;315
blew;14
whistle;3
weren;58
compromised;34
along;82
valley;56
address;117
stir;1
crazy;49
leaving;102
wasn;206
lacy;2
left;254
five;210
run;155
mommy;15
died;98
needs;172
drop;104
mandy;8
la;4640
send;204
screen;50
sit;134
tipped;9
led;30
takedown;4
transferred;32
custodial;1
virginia;6
traced;25
money;174
offshore;17
aruba;2
feeling;52
yours;68
lie;63
explain;127
regret;20
promise;168
ma;743
sh;5
remain;41
seat;63
lost;182
wallet;17
turn;159
knowyet;1
second;195
haven;188
far;198
ahead;199
forward;69
calls;88
cellphone;21
mojave;10
desert;12
preliminary;15
reports;30
bomb;170
passenger;30
list;113
tenth;3
relax;34
missed;14
visiontext;48
subtitles;49
abigail;4
smith;35
english;55
sdh;48
isn;225
answering;30
reach;75
crew;33
maintenance;8
history;42
plane;104
assume;89
accident;77
flight;71
originated;5
berlin;4
breakdown;7
lists;4
affiliation;1
criminal;32
record;41
origin;6
residence;30
goin;23
besides;27
falling;6
sky;8
threat;148
presidential;40
candidate;27
comes;48
disappears;6
limps;1
brought;107
bribery;1
charges;60
year;73
looked;39
payback;5
accusations;20
tolerance;1
criticism;2
away;347
quite;30
story;93
truth;202
id;67
rescue;42
performance;8
reminded;4
month;13
lisa;48
wisecrack;1
bs;3
early;26
impressed;5
convincing;7
liar;13
happened;373
stake;31
girls;17
front;91
nothing;491
government;231
agent;801
given;106
roofie;1
serious;84
toast;5
headache;2
anyone;207
followed;36
easy;85
evidence;277
plot;26
had;725
choice;139
outta;49
card;103
simple;79
building;227
normally;9
magnetic;3
stripe;2
has;1073
code;202
ton;385
file;194
filled;7
references;3
smuggle;14
confidential;6
restricted;10
areas;18
without;257
scrutiny;3
reachable;3
scott;57
diffuse;3
situation;313
able;219
kill;476
moment;278
realised;9
stumbled;1
onto;42
put;683
wife;232
kid;34
couldn;124
asking;155
hang;67
part;243
else;317
another;266
joining;11
death;143
threats;20
weight;7
later;102
adjustments;3
schedule;31
notify;23
advance;21
team;375
tighten;5
update;25
needyou;1
dunlop;12
plaza;15
shooters;14
tryin;9
behind;242
isley;1
before;549
area;168
ten;184
roof;38
saw;136
their;393
starting;48
worry;141
happening;148
partying;1
smart;18
limits;5
emergency;71
seems;51
swear;71
stuff;19
hurt;152
fraternity;1
stunt;2
somethin;11
expect;82
pull;181
choking;3
breathing;11
idiot;23
moron;1
bitch;110
brush;1
fires;5
set;244
offby;1
wreckage;1
prospect;2
oflocating;1
survivors;7
offlight;1
improbable;1
debris;1
thejumbojet;1
appears;29
spread;9
wide;13
carl;127
stopped;54
pizza;2
rally;6
horrible;14
walked;6
overreacting;1
winning;3
depaul;2
final;35
four;153
vote;31
explanation;33
gaines;145
finishing;11
hm;24
drink;24
nuh;1
ready;357
summer;5
interested;27
offer;35
disappear;14
secure;151
line;307
transfer;61
entry;33
north;107
garage;27
star;4
ours;12
downstairs;22
wow;9
belkin;17
plastic;2
surgery;18
amazing;5
military;156
organisation;33
chain;14
command;82
superior;6
question;182
accept;46
punch;2
clear;282
tie;22
fix;26
careful;64
baylor;14
fault;50
ducks;3
across;68
mezzanine;1
corridor;25
leads;51
exit;58
straight;58
street;101
wall;34
both;255
figure;61
damn;224
useful;8
tuesday;2
wednesday;1
friday;2
contact;268
locked;75
husband;173
wonder;12
owner;6
van;80
nuys;30
paladio;2
hoping;39
cell;127
turnout;3
insane;28
young;13
reckless;12
generation;6
doin;16
huge;13
wish;62
sweetie;4
rest;130
aw;4
unbelievable;8
chancellor;3
introduces;1
totally;7
killin;1
finishin;1
green;57
starts;22
problem;280
angry;21
feel;129
guilty;16
though;33
separated;12
admire;9
ex;54
went;193
australia;1
hasn;70
spoken;32
years;186
nowrasteh;4
reserve;3
lincoln;6
bedroom;6
tour;15
mrs;137
aaron;137
pierce;67
speak;273
exposed;40
vehicles;17
gps;26
adding;3
layer;7
confidence;23
sometime;8
close;145
listen;392
move;522
draw;22
fire;108
match;34
computer;93
farrell;13
personnel;90
killed;329
bodies;20
picked;49
cards;13
read;62
mobile;31
scanner;7
switch;12
optical;1
sending;83
directly;62
whose;26
encoded;2
electronic;11
signature;31
prom;2
standing;76
worried;69
walk;92
ride;16
shine;4
nice;40
eyes;71
kerrie;4
slavin;4
firstafrican;2
suite;162
747just;1
authorisation;8
talked;94
god;288
wouldn;172
being;387
paranoid;11
sounded;13
loved;15
hung;6
reduce;1
sentence;13
shape;7
seem;36
necessary;85
thankyou;4
stuck;11
return;41
rough;14
neighbourhood;5
kidding;16
promised;34
exchange;54
million;56
double;47
amateur;3
such;60
ira;51
stands;14
announced;5
candidacy;5
privy;2
unit;91
becomes;11
grateful;14
everywhere;15
suites;1
jobs;9
shop;3
blocks;26
himself;97
keith;179
city;135
treat;14
entire;83
protect;155
girl;61
copa;2
running;179
pain;50
arm;48
hospital;139
x;6
rays;3
j;2398
doctor;82
wasting;39
stash;3
press;102
used;139
private;72
homey;6
pay;88
park;36
attendant;32
cost;25
hundred;20
dollars;29
yo;6
president;1939
dog;7
tv;30
yourselves;6
y;1523
same;163
rap;2
whoo;2
block;35
print;11
copy;252
minute;214
working;378
responded;8
picking;16
meant;40
difficult;50
position;278
pertinent;2
depending;6
encryption;11
certain;96
burnt;2
workstation;7
cut;102
checking;41
sec;18
unusual;9
red;54
flag;7
class;18
inconsistent;2
piece;23
letting;42
lead;178
telling;154
loud;19
actually;92
understand;532
definitely;31
services;66
thumbprint;2
checked;49
database;41
exist;23
identity;13
wiped;10
offthe;2
bridgit;1
keeping;36
blow;37
means;117
anyway;52
baby;36
myself;157
looking;295
dancing;1
shh;13
likes;5
ow;2
kidnapped;37
escape;54
die;141
hand;136
catch;39
informed;27
certainly;30
door;221
traitor;34
slow;38
aren;54
obligated;2
seal;25
channels;21
business;90
socket;17
ah;31
scumbag;1
bucks;5
past;107
which;225
central;34
change;118
ofplan;2
new;178
location;157
2am;1
gibson;45
boy;87
raped;14
nicole;63
commit;21
suicide;56
thrown;12
window;39
cares;14
publicly;6
accuse;17
murder;104
ways;13
stand;191
lived;6
nightmare;4
again;299
bastard;12
hodges;138
waits;1
primary;39
respond;28
pretend;19
lid;1
win;14
recant;1
principles;6
blah;3
knew;165
gloves;2
throw;26
wolves;4
fellas;1
side;117
streets;25
somewhere;72
space;9
score;5
dope;1
rid;20
designer;2
jeans;2
worth;51
bills;2
kicks;1
trade;32
places;12
tricks;1
snuggle;1
hollywood;14
foothills;1
broken;21
welcome;27
playing;28
loaded;15
intel;85
smuggled;7
delirious;1
whoever;48
programmed;8
addition;3
miss;79
smell;5
perfume;2
piss;5
yesterday;19
parents;20
cash;13
posted;25
memorandum;1
terminal;46
jonathan;4
login;6
14pm;1
looks;109
spent;29
gathering;10
burn;4
logout;1
january;7
specifies;1
accessed;18
screens;6
date;15
santa;10
barbara;4
hacked;10
system;164
almeida;260
relieved;17
platt;9
auto;9
body;82
chasing;14
rob;24
colling;4
movin;2
decide;37
middle;80
upset;26
watched;19
barely;17
needed;61
assassination;103
fuss;2
add;9
2b;2
manifest;23
shows;17
empty;28
according;55
ticketing;1
full;120
plus;901
rayburn;2
complex;5
asked;157
isolate;7
sectors;9
extracted;3
previous;4
visits;1
connection;64
members;26
peel;3
fernando;11
level;94
backup;69
decryption;20
software;20
phones;12
lockdown;53
hide;35
internal;21
investigations;3
official;25
authority;76
stop;546
standard;20
procedure;20
answers;17
station;112
leaves;27
drill;11
keys;26
familiar;22
procedures;12
communications;47
monitored;9
incoming;4
codes;67
blocked;8
meantime;21
continue;98
systems;45
available;32
notified;10
otherwise;41
somebody;93
control;186
meaning;19
seriousness;2
due;62
respect;84
pro;4
aware;75
airliner;1
exploded;7
outside;148
increase;8
main;79
hotel;61
understood;76
recommend;9
changes;26
example;7
top;54
labour;5
leaders;13
alive;243
election;15
watch;75
tube;5
join;31
pass;47
girlfriend;12
mouth;22
tells;16
hope;151
hands;195
fast;84
drivin;1
daughters;3
registration;1
officer;67
phoned;3
names;77
married;16
verify;14
speed;38
ticket;18
woman;170
finished;73
whoa;23
disobeyed;3
direct;58
police;265
under;281
arrest;103
mistake;133
highly;26
irregular;1
banking;5
transactions;10
raise;25
eyebrow;1
true;96
extremes;2
affair;11
talks;23
shining;2
knight;1
mary;12
transportation;12
fifth;9
bridge;20
repeat;59
request;38
callyou;2
adam;11
reporting;20
shots;18
fired;34
federal;95
badge;9
putting;68
gun;176
counter;19
shoot;99
flashlight;3
radio;48
hadn;18
cops;16
rules;18
sum;3
shacks;1
bored;1
moves;7
affects;5
affect;4
joined;6
reputation;7
flunky;1
lapdog;1
chance;345
track;78
loose;17
cannon;5
apply;9
trank;2
sakes;3
withheld;3
following;74
orders;141
violated;6
bag;25
cared;8
sí;1
bueno;1
supersede;1
intimidated;3
jeez;1
maze;2
ferragamo;112
spending;7
awful;10
closed;22
doors;16
earlier;68
digging;9
claims;38
murdered;54
lyle;16
coroner;5
report;96
proved;6
confessed;9
therapy;3
apparently;58
lawyers;17
responsible;134
professionals;4
unprofessional;2
seriously;34
killer;11
apologised;1
committed;27
crime;29
clearly;35
placed;17
approximately;18
justify;15
disobeying;2
ground;96
units;81
claim;16
jurisdiction;6
pinned;7
round;9
weapon;167
dios;2
mío;2
por;4
favor;27
hice;2
nada;2
step;75
asshole;1
cuffs;7
roll;22
involve;11
children;64
st;26
mark;76
closest;10
mall;42
naive;7
played;22
flattering;1
stonewalling;1
times;56
surfaced;1
popped;1
frequency;21
curiosity;1
special;47
pulling;38
doa;1
jessie;2
hampton;4
questioning;20
notice;20
cop;25
spring;3
happen;246
adrian;4
isaac;4
prepped;12
assist;4
closing;23
count;37
lift;6
large;41
bore;3
ivs;2
traffic;94
fax;4
heart;40
seminar;2
shift;16
b;64
u;65
e;40
r;28
o;209
k;13
listed;9
jane;4
doe;4
tried;181
panic;22
calm;48
losing;32
chased;1
plan;300
compound;32
route;169
caravan;2
split;16
psycho;2
forgetting;4
phoenix;9
grab;35
mochas;1
heavy;20
caffeine;2
nothin;10
exhausted;6
absolutely;42
sherry;84
week;18
suddenly;11
news;101
devastated;2
happy;48
lose;93
orange;7
county;12
ventura;8
per;15
cent;14
margin;6
poll;3
suzy;4
rachel;4
brenner;4
flying;16
invited;7
victory;16
lord;3
overyour;1
ended;15
precinct;9
ring;9
suspect;154
ryan;75
sealey;6
override;7
net;26
pissed;1
hiding;30
interfere;12
booking;1
protocol;50
liaison;37
pd;8
lieutenant;15
sergeant;26
investigating;9
vain;13
hots;1
faces;6
face;123
walking;16
grand;59
apiece;1
paid;36
treating;10
prime;58
ally;11
withholding;8
vital;14
realise;29
concept;2
unfamiliar;1
happens;77
impeding;1
investigation;48
grudge;4
crap;11
lucky;40
calling;126
floors;8
meetyou;1
public;105
conference;89
third;35
floor;90
opened;15
ijust;1
dressed;20
showed;22
officers;8
colleague;4
speaking;37
defence;18
lawyer;22
settle;5
beat;11
ofsomething;1
penticoff;24
expecting;37
lines;17
water;34
utilities;3
halfway;13
voice;35
ajailbreak;1
behaviour;4
representative;4
bigger;12
interviewed;3
partner;24
extracurricular;1
activities;15
questions;122
deaf;3
kiss;2
filing;4
oughta;3
paediatric;2
resident;2
delivery;20
asleep;5
relieving;4
pressure;59
spine;1
resources;44
imagine;36
known;74
journey;3
local;34
lied;39
embarrassed;10
rumour;7
enemies;26
whom;31
many;162
sources;31
court;43
career;27
destroy;53
named;64
threw;5
balcony;2
autopsy;8
cuts;3
scratches;1
pointed;3
violent;15
struggle;2
fight;56
similar;2
injuries;10
edward;8
johnson;13
handwriting;1
form;12
signed;42
analysed;2
expert;11
consequences;28
pentagon;16
wastefully;1
dumped;4
supplies;7
costing;2
millions;40
perhaps;29
billions;4
oftaxpayer;1
vietnam;1
war;68
spokesman;4
declined;2
camera;28
states;100
hurly;1
burly;1
ofwar;1
constant;4
movement;9
ofperimeters;1
amount;8
ofacceptable;1
loss;47
ofsupplies;1
armaments;1
sister;42
sudden;8
belongs;6
attacked;41
chicago;8
givin;2
shortcomings;1
apologise;11
internally;1
colleagues;4
process;64
bars;2
bail;10
mail;18
afternoon;15
failing;3
algebra;1
intercepted;25
mad;3
accused;9
parent;5
acknowledge;10
wakes;3
sense;70
freaked;2
waited;8
ambulance;37
davis;20
w;11
southwest;17
sector;22
visuals;1
pinpoint;5
link;23
miles;126
eight;43
stills;1
intervals;2
exiting;2
often;9
speeding;1
headed;36
ringing;84
showing;20
screwed;17
taped;1
ofkeys;1
remote;27
parked;11
avenue;43
nevada;16
plates;9
782nof;1
trunk;28
ofit;2
kneel;2
interlock;5
fingers;12
head;174
quick;26
trackin;2
takin;2
havin;1
unless;125
supporting;5
grill;1
recovered;32
male;7
badly;26
mutilated;1
positive;20
forensic;8
perry;2
tanaka;2
clamp;1
bird;2
flies;2
fitting;4
description;20
taken;166
sorta;1
promoted;5
congratulations;24
losin;1
pulse;15
asystole;1
compressions;1
yasmeen;6
khan;6
disappearance;1
ofmy;19
crashing;5
dr;139
collier;14
bp;5
dropping;17
v;21
tach;1
amp;1
epi;2
blood;58
charge;97
rhythm;1
west;107
complication;7
belong;6
danger;124
mention;26
somehow;22
teeth;8
requisitioned;4
patch;54
er;1
heads;25
patients;8
chopper;56
destination;9
tracking;70
ignoring;5
assaults;1
breaks;8
prisoner;42
prefer;6
watching;42
bury;16
hooked;4
unification;1
deliver;53
accusation;14
law;95
altered;7
records;57
listening;61
pulled;40
knife;6
defending;14
concerned;40
cleared;50
decision;94
crucifying;1
save;96
nails;1
smoking;4
claude;4
davenport;3
mobilising;2
icu;8
lock;77
stable;16
scare;5
goes;63
brother;267
briefcase;9
medication;16
ben;12
virgil;2
detox;1
feed;77
feeding;11
stories;6
hid;3
counsel;20
protecting;48
ambitious;4
acted;11
bought;15
clock;14
spend;26
wishing;1
freaking;1
women;27
mothers;3
shovel;1
john;40
between;139
lab;6
dna;4
wound;23
tighter;4
argument;6
accepted;10
occupational;1
hazard;1
sat;22
tough;17
sometimes;22
hopefully;11
relates;1
assigned;13
risking;12
forensics;25
crack;11
outer;6
shell;3
milo;230
contractor;12
deceased;3
caucasian;2
mike;294
chief;66
kept;53
upstairs;19
recovery;16
groggy;2
awake;4
wonderful;14
apology;20
surgical;5
pin;2
ankle;2
turns;17
custom;2
ofa;3
surgeon;4
implanted;3
searching;23
ama;2
crosschecking;1
manufacturer;3
sooner;18
free;40
fall;37
churning;1
bones;3
chances;47
bait;7
textbook;1
unelectable;1
withdraw;12
race;2
judge;14
crass;1
sell;18
voters;5
forgive;42
neurological;4
exam;1
spinal;5
injury;2
suffered;14
multiple;21
fractures;2
recover;38
bleeding;24
cardiac;10
critical;25
optimistic;5
interrogated;10
trip;13
coast;10
canada;3
smile;5
bullet;25
reception;6
hall;24
entrance;41
rather;33
silver;3
taurus;2
glove;2
compartment;4
prove;44
metal;10
box;24
tuck;2
ear;10
signal;121
aggressive;9
held;80
bel;4
spoke;74
using;94
inversion;1
fastest;5
size;8
wrist;5
victim;7
accountant;4
willyou;1
ifyou;7
foryou;5
underyour;1
visor;1
finding;77
assassin;48
scrambled;20
medical;103
listing;3
series;21
surgeries;1
jimmy;2
talkin;3
spin;5
campaign;44
sacrificing;5
cnn;2
act;47
spot;16
neck;12
prison;126
buried;15
replace;16
decrypt;10
battery;9
corpse;1
breakthrough;2
harm;19
spirit;4
wantyou;2
attracting;2
attention;116
unacceptable;11
implicate;8
cease;5
cellular;5
customeryou;1
currently;10
ofrange;1
kevin;75
woozy;1
hill;17
sick;27
deep;25
breaths;5
notalan;1
whenever;14
attract;2
natural;15
pen;4
shred;2
paper;9
note;16
oryour;1
dies;31
excuses;28
hurry;72
section;27
absent;6
represented;3
instrumental;2
bringing;55
younger;8
voter;3
governor;7
ofcalifornia;1
unions;1
discussing;3
importance;19
ofhis;3
healthcare;1
proposal;6
ensure;16
comprehensive;4
coverage;22
ofmillions;1
ofactive;1
union;21
also;146
rape;6
comment;511
refer;3
misunderstood;4
wasted;4
signals;3
computed;1
inverse;5
linked;4
knock;21
unconscious;11
operations;42
q22q17;4
priority;75
miller;22
approval;16
arrive;250
post;30
progress;39
lettin;1
fence;9
thin;9
unlocked;6
path;21
shed;6
complete;43
switched;11
replaced;7
distracted;10
alarm;37
screaming;27
quiet;31
agencies;31
parking;65
seemed;6
risk;89
mulholland;6
mile;41
east;82
coldwater;4
offnow;1
remind;21
handsome;2
persuaded;3
burying;1
gig;2
its;98
benefits;4
caught;43
bang;2
uptight;1
chilly;1
dip;1
lecture;9
loading;16
trucks;6
cleaning;5
cluster;3
trees;9
charles;152
mclemore;2
dangerous;36
confirm;53
mine;78
glitchy;2
posting;1
strange;8
spying;8
video;60
authorising;4
rank;4
worse;56
jefferson;12
defended;7
chitchat;1
messing;5
highway;16
leading;17
assuming;16
voting;1
follows;5
predictions;1
flak;4
jacket;19
terrorists;253
plotting;16
assassinate;28
federalagent;17
longest;17
storyyourself;1
7am;1
clarita;7
plant;45
addressing;5
energy;11
council;9
pledged;3
support;100
promises;11
landmark;1
expected;26
delegates;22
become;33
major;40
eleven;3
crucial;7
decisive;4
decided;40
rewritten;2
accidental;3
changed;44
instead;27
oval;12
jury;8
faith;26
fairy;2
tale;1
living;24
fool;12
tales;1
freedom;26
jessica;6
abrams;4
pleasure;7
fan;5
n;2002
bus;47
howyou;2
inconvenience;2
ridgeway;2
temporary;12
instructions;58
highest;10
pre;4
empts;1
format;8
met;76
dating;2
town;30
force;152
downtown;18
carefully;26
needyour;2
threatening;31
emails;22
giant;4
waste;37
infiltrated;8
spy;7
ifeverything;1
behaved;1
strangely;2
dunno;5
surveillance;116
allyou;3
simes;8
laptop;24
compiled;3
buttons;1
racing;1
motorcycles;1
born;13
buffet;2
table;45
shifts;6
developments;7
towards;45
south;63
jess;2
tracy;2
zigler;2
winter;1
divorced;1
ofthere;2
jared;2
heading;100
turbines;2
looped;3
cameras;51
chose;440
acting;53
restrain;4
dark;45
active;28
mandate;6
assemble;18
prints;8
bit;32
forgery;2
swap;7
archiving;1
quickly;62
forged;3
squirming;1
calledyou;1
learned;32
appropriate;17
actions;52
ladies;30
stall;19
loop;23
fatter;1
cheque;1
tax;3
afford;35
quietly;16
stays;9
headquarters;15
proceed;41
locate;42
detain;8
blond;1
hair;11
pounds;3
wearing;28
brown;11
display;3
hayes;124
charged;7
treason;17
suggest;35
tap;15
mostly;12
cutting;10
mayor;2
oflos;1
opportunity;37
truly;8
remarkable;6
strive;1
greater;14
ofthose;1
begins;4
describe;8
gentlemen;44
united;112
scaring;6
powerful;17
nelson;4
citizens;21
depends;16
healthy;1
economy;3
nucleus;1
andjoin;1
shoots;2
handyou;2
tempted;2
intervene;10
supported;9
integrity;6
commitment;7
above;24
honour;5
shielded;5
breaking;21
gimme;3
eli;24
berkin;2
obliged;2
intentionally;4
identified;27
create;29
scene;41
presented;7
disguised;1
escaped;57
photographers;2
sold;21
classified;28
helpin;2
suspicious;15
sees;14
walkin;1
remove;11
engineer;29
pressman;20
removed;8
incident;48
projects;2
department;72
bump;1
bam;1
custody;169
overreact;2
annapolis;2
auditorium;1
fbl;10
deny;24
hostage;70
saved;30
cruiser;1
conduit;23
release;103
debrief;48
mitchell;5
explode;9
explosion;104
driveway;1
construction;4
site;108
truck;56
gates;9
scaffolding;1
stairs;9
betray;14
tapped;8
keyboard;6
payin;1
extra;11
twice;23
oye;2
eres;2
una;2
vergüenza;2
immunity;66
writing;16
piecing;2
cooperating;12
letter;13
listenin;1
safely;9
kyle;29
com;56
9mm;1
ammo;2
locksmith;1
kit;10
package;52
corner;44
temple;5
mercer;6
runnin;1
lauren;10
branch;10
assignment;24
willing;95
hellacious;1
dul;2
crisis;73
slept;11
intact;6
grouchy;1
stormed;2
anna;2
nine;38
budge;3
suspected;12
cannot;111
puttin;1
impossible;90
rewrite;2
crying;18
workin;4
felt;27
attitude;7
tool;5
hedge;2
trimmer;1
bolt;4
cutters;3
burst;4
pouring;3
created;13
disturbance;3
claimed;5
gesture;4
misinterpreted;1
touching;4
exclusive;5
documented;1
false;15
allegations;11
arrested;60
reported;17
milk;3
lives;125
introducing;1
dave;10
hangin;3
solid;6
smarter;4
motives;1
cable;2
herself;25
henry;49
choose;8
drinking;8
nope;3
field;104
cia;25
terrible;46
scared;44
lay;23
finger;7
effect;21
restraints;3
carry;39
bottom;21
testifying;1
confused;10
sedan;5
various;3
spellings;1
associations;1
crash;32
kinda;5
affairs;10
gives;24
substantial;9
legs;2
butyou;1
thompson;7
southern;4
freeways;4
usual;9
delays;1
sepulveda;5
southbound;2
loosens;1
culver;6
bill;640
rushed;3
unharmed;6
released;47
drip;3
pupils;1
reactive;1
respiration;3
shallow;3
