Mot;Occurrence
might;137
inhale;1
exhale;2
ooh;57
deep;24
breaths;9
much;187
screwed;33
such;33
screwup;1
everyone;98
screws;1
while;101
free;26
pass;20
these;155
records;23
including;6
signature;2
office;103
regarding;1
more;314
than;180
implied;1
considering;10
persuasive;3
court;17
sign;36
indemnifying;1
against;36
action;11
procedure;34
possession;1
badass;4
tramp;2
claws;1
sue;5
fast;42
head;104
spin;4
wife;130
happen;101
feel;322
control;48
store;6
directed;1
toward;4
leaving;45
answering;8
deal;57
upset;34
goes;45
establishes;1
sense;30
order;18
knees;3
turn;53
knee;17
pads;1
aisle;10
aah;11
whoa;39
checking;13
ready;134
push;90
start;98
pushing;22
sit;61
squeeze;5
ahead;42
short;14
breath;15
j;153
v;435
double;12
check;75
trust;65
distress;12
minute;75
wake;24
high;50
oxygen;14
ambulance;22
holding;30
heart;126
failure;19
honey;34
mom;163
childbirth;3
applying;1
pressure;61
cord;24
compressed;1
blood;144
flooding;1
lungs;29
umbilical;4
supply;13
traffic;4
lose;47
thought;295
hungry;9
pay;36
ice;6
pack;5
flip;3
flops;1
gentle;9
telling;90
offense;4
must;42
years;132
shopping;4
joke;9
needed;53
car;60
drove;3
still;228
settle;4
violent;9
pupils;3
psychiatric;3
emergency;11
stabilize;3
backup;2
knew;106
security;7
cameras;2
himself;25
turns;21
only;181
younger;8
half;32
smart;25
idea;93
imagine;20
age;30
scared;86
alone;129
yanking;2
chick;3
met;50
hiking;1
sedona;1
maria;5
unfair;2
money;81
dump;8
protection;4
agree;20
ask;113
ends;12
choice;71
longer;30
both;142
save;110
course;71
glove;1
decompress;1
steady;8
perform;11
sterile;3
surgical;17
equipment;9
extra;10
epidural;2
effect;12
heathly;1
old;147
foreseen;1
happens;54
scalpel;7
slices;2
anesthesia;5
cannot;37
tray;4
somewhere;24
slice;3
drapes;2
local;4
anesthetic;3
pain;84
treat;32
stopped;37
looking;76
floor;40
camping;1
accident;26
traumatic;5
guy;214
marshmallow;1
hot;35
sticks;2
napalm;1
tile;1
lake;4
stimulated;1
needles;21
lidocaine;4
receptors;1
blocked;3
wakes;9
screaming;12
celebrate;3
danger;9
swoop;1
divorcing;1
sake;6
marriage;57
count;23
bailed;3
nothing;203
considered;4
rather;14
wanna;14
taking;79
lightly;5
walked;39
unhappy;1
questioning;2
instead;27
weren;28
idiot;10
saying;118
passion;2
profoundly;1
hurting;20
fooling;4
yourself;107
ad;3
triggered;6
son;107
talked;58
four;25
probably;74
wrangling;2
likely;11
viable;11
nobody;37
honestly;14
perfect;54
yelled;8
granddaughter;1
tach;5
close;53
charging;2
paramedics;6
bringing;25
stretcher;1
cavity;3
barely;25
environment;5
cross;8
threshold;2
kicking;5
ass;53
names;18
résumé;1
drip;4
migs;1
per;5
liters;5
pretty;53
cool;30
heard;60
extraction;1
brilliant;6
freedman;49
file;21
says;72
suffering;9
vision;4
brought;26
diagnosed;6
brain;57
glioma;4
caught;20
earlier;4
early;30
location;2
tumor;22
inoperable;3
chemo;24
radiation;13
responded;5
first;164
developed;3
kidney;18
decided;27
treatment;50
making;93
aren;53
tumors;2
quit;22
kids;140
sick;118
few;82
went;130
came;160
trouble;27
speaking;25
spirits;2
sounds;39
coma;14
comfortable;26
bye;58
16th;2
machines;3
held;14
breathed;1
hard;171
aggressive;9
cancer;54
cure;14
ride;12
second;63
tells;12
assistant;2
forget;39
truth;55
tired;33
lonely;17
divorced;21
someone;225
team;43
partners;6
asking;66
democracy;2
voted;2
less;29
discovered;3
learned;11
performed;3
macgyver;1
booty;1
sucked;4
foot;15
anywhere;22
finish;18
hadn;13
today;129
else;144
saved;19
asses;2
new;133
transcript;15
www;87
swsub;1
com;95
synchro;1
kowaio;1
seriessub;1
surprise;19
sadly;2
put;160
cause;122
totally;16
ruin;9
thinks;63
rut;4
plans;12
invited;8
steps;7
named;15
ginger;12
outta;30
ring;15
doorbell;1
five;31
ah;32
buddy;13
stripper;18
entertainer;3
interested;27
sweet;17
huh;56
closer;5
yothinking;1
sad;33
story;23
pneumonia;3
set;37
x;78
ray;44
anybody;45
dave;13
walker;8
complaining;3
headache;6
nausea;5
drinking;13
living;48
calls;35
briens;2
their;140
brien;4
disconnected;2
drives;4
tried;79
case;55
cases;11
week;58
super;10
acupuncture;7
presenting;3
triple;4
jointed;2
occur;3
awesomest;1
amber;5
johnson;5
seemed;14
meeting;31
thomas;1
ignoring;5
business;76
bike;21
emily;29
gained;1
weight;17
sleeping;66
haul;1
born;18
symptoms;14
catch;20
break;40
safe;48
couple;68
tests;48
hates;16
optional;1
curious;3
moon;4
kunta;1
kinte;1
isn;215
roots;1
funny;70
sleep;99
samuel;3
curiosity;2
looked;37
awful;44
jealousy;2
jealous;14
shoot;10
grown;21
tryin;1
strippers;2
nothin;2
ms;5
grandma;5
immediately;5
font;189
color;99
ffff00;13
ydy;54
bbs;48
proudly;24
presents;25
sync;40
ßçèâèâ;2
ö;2
ê;6
µ;2
â;207
breakfast;16
hugging;2
toilet;2
stevie;9
grandmother;6
fellas;3
mind;98
worried;47
clearly;14
single;44
bought;12
custom;1
built;4
italy;2
allan;15
ever;155
costs;4
ordered;13
year;113
arrived;3
birthday;11
brutal;3
sell;10
teacher;5
speak;33
primal;2
giver;1
boost;2
boosting;1
midwiffs;1
thk;2
b;650
board;28
certified;5
specialty;10
genetics;1
n;2633
drops;5
excuse;55
consult;28
reading;15
asked;94
opinion;14
genetic;20
ran;34
confirm;2
serious;47
presentation;1
pelizaeus;1
merzbacher;1
disease;37
medication;13
drugs;39
difficult;24
which;170
mutation;5
carrying;24
important;59
also;40
decide;50
other;242
children;50
vomiting;1
severe;13
dehydration;1
released;3
ago;69
whose;13
orders;2
release;5
lecture;17
etiquette;1
vitals;4
normal;65
bays;1
leave;127
bug;15
unconscious;2
found;72
saiit;1
ate;4
tested;11
negative;9
e;4516
coli;1
salmonella;3
leaves;10
hundred;3
possibilities;1
none;28
require;5
stays;8
same;87
couldn;127
test;59
results;34
sometimes;82
parents;90
possible;36
ours;8
human;23
error;3
nursery;13
wristbands;1
fell;22
mixed;2
possibility;4
purpose;8
accusing;1
dying;74
cold;40
father;134
defensive;1
bat;2
react;5
terrible;14
news;26
ways;17
child;170
emotion;4
beth;3
st;33
ambrose;25
king;42
calm;30
stolen;1
reported;2
sets;1
home;175
swear;14
perverse;3
pleasure;8
ruining;2
switched;7
nurses;9
neonate;1
spent;27
fortune;4
institute;1
nap;2
br;1
african;5
american;9
building;16
its;15
reputation;6
chatting;3
attorneys;3
shaky;1
clean;27
kitchen;13
top;24
bottom;12
food;29
ma;17
passes;3
window;18
bullheaded;1
doc;5
missing;23
history;14
messed;11
acting;13
flu;5
david;6
coop;56
recognize;4
crossed;5
line;44
hugged;1
innocent;2
explanation;3
heals;2
spoke;9
days;60
hate;96
hippocratic;1
oath;1
problem;125
becomes;8
melinda;4
duncan;17
stinson;6
handiwork;1
hormone;4
scream;5
later;56
record;12
impeccable;1
tossing;2
blame;20
busting;1
earful;1
arrogance;2
running;50
positive;22
part;84
according;3
california;6
law;29
ridiculous;13
adjust;3
young;24
adoptions;2
usually;32
ones;20
grieve;1
greg;4
seem;28
grieving;5
emotional;14
attachment;1
huge;16
unhealthy;4
attachments;1
deflection;1
unlike;1
detaching;1
yours;41
light;20
buy;26
third;22
anniversary;3
trip;6
savings;1
rent;3
afloat;3
sexy;7
laid;12
y;1487
cat;29
cradle;1
techniques;3
thrown;7
face;77
tingly;3
poor;18
worse;63
slippery;5
around;126
pretending;6
soulful;1
heat;5
evade;4
schedules;3
perinatal;1
testing;5
personnel;4
files;11
damn;65
through;207
backwards;3
forwards;2
ruined;9
prove;12
hurry;4
front;32
sandwiches;1
pukeville;1
mrs;17
sandwich;2
killed;42
bother;13
concern;12
carry;15
rush;8
screen;11
ingestible;1
poisons;2
stinsons;1
belongs;3
yep;9
hardest;6
shed;4
tear;11
far;41
worked;41
after;153
miscarriages;2
hormones;9
shots;3
stick;7
hardly;8
bruised;1
explaining;1
promising;5
healthy;45
perfection;1
retirement;3
vacation;10
future;26
sarah;25
except;40
behind;37
happening;48
coprine;2
mushroom;2
ink;3
cap;5
mushrooms;2
contain;1
natural;8
form;16
antabuse;1
ingest;1
drink;45
alcohol;9
poisoning;5
luck;22
switch;7
nurse;12
hooked;3
square;3
poisoned;2
dear;1
