Mot;Occurrence
walter;63
sweetie;21
come;423
to;5030
bed;13
it;5103
s;5688
after;145
midnight;9
again;169
be;1370
right;987
there;1045
honey;41
five;105
more;332
minutes;64
you;8390
need;572
your;1150
sleep;45
know;1368
how;731
get;851
another;110
well;1112
i;11268
ll;842
asleep;12
and;2853
don;1220
t;3089
even;229
think;702
of;2551
trying;149
anything;235
when;369
up;689
here;1001
that;3629
ship;26
has;351
sailed;1
works;50
bingo;5
susan;33
oh;674
no;1485
told;139
we;2577
should;326
ve;704
made;128
a;4832
left;121
back;465
make;306
me;1725
use;116
pepper;2
spray;13
are;1144
all;1121
cops;1
this;2043
angry;16
isn;175
was;1290
at;675
the;7113
truck;14
stop;164
waitress;3
touched;15
funny;34
re;1523
way;415
past;34
would;435
kill;61
em;72
post;5
road;46
sign;26
once;66
in;2046
while;92
will;345
remind;9
why;487
not;1444
on;1453
plane;7
now;636
big;174
bad;138
marshal;49
afraid;53
fly;19
want;419
push;34
look;421
m;1656
just;1368
saying;82
if;931
say;283
fine;164
is;2346
seriously;47
pay;25
mean;403
drag;1
across;19
three;109
states;5
find;242
city;11
like;926
half;27
million;19
people;294
then;303
us;365
lost;67
gotta;180
appreciate;36
irony;5
or;390
taking;69
scenic;2
route;3
yeah;1195
scenes;1
suck;12
whoa;24
where;389
d;426
guy;155
from;551
hey;397
high;73
beams;5
moron;4
did;517
see;441
what;2401
really;453
mood;12
passed;19
our;301
car;102
with;1052
inside;82
thought;200
deprived;1
am;193
totally;30
serious;33
so;1359
take;386
nap;8
something;477
can;1476
concentrate;5
listen;79
dog;38
home;115
girl;47
okay;973
call;154
protective;3
custody;7
wait;194
going;298
check;93
damage;15
stuck;26
those;149
guys;159
who;396
had;379
eat;17
each;53
other;140
some;365
ketchup;5
start;103
feet;28
work;271
karma;2
bitch;11
huh;83
for;1463
last;168
time;565
saw;71
an;545
honest;20
god;174
paranormal;3
encounter;4
does;144
sense;32
humor;6
badge;4
civilization;6
by;279
whose;11
definition;3
kid;44
got;561
sheriff;421
town;245
supposed;67
talk;207
strangers;1
give;188
break;38
absolutely;38
under;111
normal;65
circumstances;4
great;212
policy;3
but;1337
as;435
happens;41
one;644
good;531
grade;11
11th;1
picking;13
rocks;17
uh;271
walk;38
two;197
blocks;2
him;561
turn;96
stand;28
deciduous;2
trees;23
meters;11
park;14
means;76
they;780
shed;9
their;150
leaves;9
year;68
thanks;240
einstein;18
knew;78
oppenheimer;1
einsteins;1
live;38
fourth;5
freak;6
shut;98
watch;60
help;259
coffee;45
excuse;64
sorry;305
been;490
night;120
could;610
fix;65
starbucks;1
deputy;47
lupo;47
maybe;310
off;319
wrong;126
foot;9
jack;183
carter;498
gun;36
move;82
spend;12
rest;51
days;56
sucking;5
meals;1
through;155
straw;2
u;20
my;1324
coat;4
pocket;18
imagine;19
said;213
before;278
stood;5
neck;5
zoe;221
somebody;62
lose;32
she;724
says;55
her;532
name;78
shania;2
he;1386
many;66
around;160
course;87
anybody;24
bill;4
cobb;18
county;3
become;21
acquainted;1
intimately;2
do;1314
transporting;2
l;13
little;257
bit;52
accident;64
ran;18
into;276
ourselves;9
yourselves;2
avoid;9
local;10
hazard;1
actually;169
hoping;24
hang;40
went;86
dealt;2
jo;271
cannot;12
gonna;714
lock;31
have;1528
seen;84
deliverance;1
guessing;15
aaa;2
out;928
henry;369
bring;45
tow;4
let;420
his;362
quickly;18
possible;71
spencer;58
coming;114
grab;15
answer;44
phone;58
close;54
windows;9
goes;49
nothing;171
refill;3
liquid;13
nitrogen;2
hello;70
sure;382
explosion;22
didn;370
hear;98
never;269
ground;37
next;101
morning;94
go;604
almost;58
y;6
getting;143
away;112
weekend;13
quality;3
family;31
though;32
brian;20
man;160
growing;21
faster;18
pup;1
wants;34
treats;3
care;75
too;278
nice;152
being;95
punished;1
yet;106
scoot;2
everything;186
working;187
hard;77
always;137
puts;5
edge;7
alone;52
lots;11
families;1
beverly;73
thank;227
control;91
motor;5
boy;37
knows;55
reconsider;3
tell;321
them;282
happened;186
understand;78
late;74
yourself;65
opportunity;14
trust;73
about;789
anymore;49
act;15
acting;20
shopping;5
buy;26
things;195
cool;55
kiddo;2
first;199
museum;7
theoretical;15
physics;29
new;173
supercollider;3
dear;8
landing;6
carefully;3
yep;19
must;109
exciting;10
moment;48
completely;37
clear;53
fellas;1
varies;1
protect;39
federal;9
witnesses;2
escaped;7
felons;2
transport;11
prisoners;1
long;154
business;31
living;31
fun;46
liked;11
fixing;3
engineer;5
day;222
trains;3
space;62
shuttles;5
few;90
tomorrow;48
bright;3
side;49
sights;1
perfect;66
counted;1
over;250
ned;2
carver;2
claims;6
aliens;9
abducted;2
cattle;1
onto;9
anal;1
probes;1
um;134
happening;86
burg;1
g;35
josephina;2
firepower;1
hot;60
date;37
scare;7
keep;192
everybody;87
situation;23
station;19
guns;5
small;46
stay;108
organize;2
groups;1
everyone;154
tree;18
line;41
sweep;3
towards;4
comes;40
cavalry;4
missing;48
kidnapped;2
point;86
highway;4
patrol;3
roadblocks;1
major;19
arties;1
hold;102
put;150
search;11
rescue;3
comb;1
forest;3
jacket;5
fugitive;3
step;22
any;306
toes;3
sir;65
lot;127
experience;14
kind;153
thing;343
minute;50
looking;97
disturbing;18
active;11
crime;22
scene;10
investigating;5
allison;264
blake;87
department;19
defense;39
done;135
introductions;1
mr;21
repeat;7
myself;51
tells;6
strange;19
stuff;91
dod;36
middle;15
nowhere;12
liberty;4
ms;20
same;134
team;83
agent;5
league;9
jurisdiction;10
technically;13
united;1
careful;25
wouldn;106
doing;268
relax;33
blood;46
chocolate;5
hershey;1
block;7
almonds;1
possibly;21
believe;138
detail;7
usually;21
ascertain;1
launching;1
full;42
scale;8
manhunt;1
person;58
fact;33
hi;77
hiding;8
rv;5
whole;83
yes;278
missed;28
guess;132
smarter;7
than;166
looks;116
handle;39
focused;14
finding;14
caused;42
please;204
stepped;6
suppose;14
instead;24
max;2
may;124
impression;5
place;138
drive;27
taggart;66
found;156
better;169
owe;9
poison;5
ivy;2
beginning;23
cause;94
madison;1
definitely;44
clint;1
eastwood;1
twice;16
age;23
because;229
dropped;10
subject;7
doesn;183
whatever;86
talking;136
fast;49
mouths;1
barlow;6
helicopter;1
clients;2
require;14
certain;21
level;58
discretion;1
guests;4
exhausted;4
settled;4
cozy;1
wife;27
joining;4
likely;12
separated;3
sex;7
common;18
problem;132
term;11
relationships;5
bored;2
experiment;33
sexually;1
express;3
needs;62
sharing;6
life;133
total;12
stranger;2
sound;50
loads;1
shower;34
guest;11
pleasant;6
dreams;26
nanook;1
inventory;11
confirms;3
sentex;2
chips;5
section;114
security;109
cameras;4
were;355
disabled;3
electromagnetic;22
disruption;3
corrupted;2
entire;47
