Mot;Occurrence
coffee;61
doing;584
competion;5
looking;210
big;245
call;407
am;471
trying;202
conduct;8
investigation;72
ask;201
plead;7
fifth;15
happening;49
public;27
discussion;2
business;131
choreographer;4
getting;314
strong;59
vibration;4
dance;22
cheerleader;4
camp;40
weeks;41
kicked;23
story;96
suffice;2
liars;3
steal;33
nail;19
polish;3
pass;30
slap;15
bit;115
head;219
listen;176
heart;72
groove;3
literally;26
stomp;1
yard;24
figuratively;3
elite;2
class;57
performer;1
teams;5
everything;232
riding;10
plate;9
sit;75
ever;253
danced;4
publicly;1
high;125
school;111
performance;9
hip;9
hop;9
closed;38
performances;1
argue;7
stubborn;2
guiding;2
force;36
svengali;3
whatever;91
guess;181
vibes;11
jammed;3
mind;176
wait;474
zappito;1
immaterial;3
judge;17
camera;36
far;86
left;184
hundred;13
times;100
remembered;8
believe;333
hired;47
record;60
went;161
gold;44
mira;63
spinning;5
yourself;147
circles;4
whoever;40
maybe;452
should;409
rethink;1
eye;70
bride;5
frankenstein;1
seat;43
hate;54
seem;41
account;23
whereabouts;13
days;111
hates;6
loves;19
raymond;1
vacant;3
sense;139
morality;1
assault;11
deadly;9
weapon;55
charge;47
their;180
publicity;3
stunt;26
forklift;1
drunk;12
spray;7
bottle;16
charlie;4
answers;13
otherwise;19
turn;108
lights;26
lindsay;9
cracks;4
seduce;4
make;552
sound;69
lifetime;9
ew;6
alone;74
day;256
bodyguards;3
anything;405
thank;396
god;200
starving;7
standing;43
order;57
throwing;10
eat;88
devil;13
feeling;63
sandwich;18
delicious;20
herb;1
crusted;1
hotel;47
kitchen;22
poisoned;38
stings;2
according;30
toxicology;11
reports;16
drugs;26
clydesdale;1
tuna;7
nicoise;3
salad;11
detail;21
couldn;128
manage;9
room;262
pardon;26
ordering;6
service;33
target;31
painted;8
screen;12
return;22
clear;101
fantastic;14
honest;34
pressing;3
issues;13
moment;81
rehearse;4
easy;94
sesame;1
seeds;6
bun;2
ones;49
serious;99
swords;1
tooth;11
pick;85
rain;15
man;639
missed;44
found;264
prints;15
corvette;2
under;114
cherry;3
moon;12
fingerprints;12
belong;11
emilina;16
saffron;6
food;53
cross;14
referenced;1
her;864
prescriptions;4
medical;12
records;28
excuse;163
warrant;28
bag;45
bean;4
confession;15
milwaukee;2
father;142
samoan;1
tony;16
randall;3
thinking;112
along;50
lines;50
tried;106
poisoning;9
dangerous;42
prescription;8
medications;11
happen;112
unquote;1
idea;162
worse;27
liar;16
ex;30
wife;100
separated;9
tell;613
hole;36
fill;20
bite;16
sometime;8
afternoon;20
worry;94
care;117
buying;16
dog;54
pony;4
act;44
perfect;102
cover;79
convincing;6
crack;28
these;479
without;140
damn;125
girl;164
straight;56
handle;54
awful;20
teach;20
krump;1
reach;22
hall;18
oates;2
used;166
probably;189
deep;37
suspect;86
custody;17
laissez;1
faire;2
baked;6
effort;5
huh;146
sharp;24
cheddar;2
wouldn;182
put;303
eggs;8
basket;6
barely;27
lucid;2
form;21
endings;1
much;317
less;74
attacks;7
keyser;1
soze;1
shoe;18
eyes;102
prize;14
melting;2
robot;3
instant;2
noodles;3
danish;1
diet;4
coke;4
took;162
assumed;9
dead;226
reduced;4
drivin;2
bugger;1
off;574
silly;23
giraffe;4
burning;19
peachy;2
incarcerated;2
blueberry;4
weep;2
house;149
find;371
means;174
venture;7
beaten;8
path;10
relax;46
lord;22
lives;40
boringtons;1
decent;14
goes;89
poorly;3
hurry;38
kidding;112
count;29
chocula;1
pee;25
dying;21
drawal;1
confess;9
somebody;160
purse;8
yesterday;60
sleeping;27
diggin;1
front;77
dreaming;4
werewolf;9
wasn;259
morning;91
slept;16
parking;29
innocent;40
usually;46
sleep;44
lifeguard;1
scene;83
over;502
sometimes;67
weakness;7
gentlemen;74
prepare;11
taste;19
succulent;2
evenly;3
marinated;1
beef;12
ev;1
robe;12
indeed;15
horace;1
comforting;4
spa;3
level;29
also;160
point;166
famished;1
thoses;1
filets;1
actually;324
promising;1
henry;82
rib;3
problem;117
still;335
marks;15
jockey;7
free;51
attendants;3
confirmed;9
alibi;18
sooner;14
sakes;3
forget;64
nose;22
trimmer;1
invest;2
felt;48
able;61
muscles;1
face;97
decorated;5
place;248
kris;2
kristofferson;1
built;25
table;62
build;25
start;140
using;64
wood;14
drifted;2
started;99
sonnet;1
each;72
piece;56
fish;36
paraphernalia;1
ice;29
cold;48
whip;6
ass;71
sitting;47
fridge;11
must;173
full;58
cobs;1
certain;33
cow;1
shoulder;13
fact;103
wearing;94
privilege;2
pal;18
lost;95
stead;2
fastly;1
refuse;7
plushiest;1
opulent;1
pleasure;17
agree;31
angel;5
baby;88
swaddled;1
cocoon;1
cloud;6
candy;16
dad;456
commando;2
playin;3
sick;46
underneath;7
walk;60
staying;23
violated;1
basic;10
code;35
violation;7
check;239
run;148
ten;84
protect;28
jail;44
released;20
plethora;1
narrow;5
tighten;1
focus;41
victimize;1
peach;6
cobbler;2
today;152
showed;15
funny;70
naughty;5
afraid;71
unfortunate;4
bathroom;26
suite;7
clinging;2
rushed;9
thomas;15
apostles;3
signs;23
overdose;5
fully;12
investigating;31
matter;89
injected;1
herself;27
tranquilizers;5
adult;9
rhinoceros;1
escape;15
ms;22
checked;34
worried;22
cancel;11
insensitive;5
third;40
icu;1
personally;23
oversee;3
together;142
suck;13
bolt;5
late;96
pilates;2
plus;67
hallway;8
close;140
wall;49
invisible;11
disagree;7
lyrical;1
gangster;1
colorful;2
vernacular;1
necessary;21
engage;3
fisticuffs;1
guard;36
sneaking;4
empty;21
seemed;22
theory;54
key;56
beats;4
seems;72
clean;45
drinking;16
whole;175
milk;17
bones;8
granite;1
ourselves;28
clue;36
hand;100
works;68
toilet;11
water;96
vibrations;9
soon;64
possible;73
gloves;7
imagined;6
brought;62
sparkle;1
wow;101
amazing;67
deeply;12
mostly;29
comatose;1
won;147
difference;28
crystal;10
info;14
knock;25
visitor;5
insisted;8
favorite;36
such;60
crush;6
eating;39
glue;3
gentle;5
mis;2
judged;4
crying;13
help;363
own;190
sad;24
potentially;6
disease;12
ridden;4
cut;64
arms;9
book;71
its;49
filthy;18
loathsome;1
wickedly;1
erotic;1
happy;71
knew;175
looked;44
familiar;24
stage;19
best;158
william;11
hung;9
try;161
reference;9
badly;14
purpose;15
knowing;22
advance;16
enter;13
nefarious;4
figure;126
helping;37
hospital;34
bed;37
match;24
yellow;28
texas;4
soldier;18
knows;84
cried;4
accept;26
apologies;6
presence;15
homicidal;3
sociopath;2
doctor;51
note;40
dropped;29
items;12
chief;315
glad;47
overdosed;2
medication;16
precisely;14
wanker;1
auditioned;1
slice;5
bird;25
heard;156
reaudition;1
tour;9
silence;16
detectives;40
meet;110
woke;15
coma;9
rabbit;2
punched;10
sternum;3
assailants;1
puts;7
crime;143
attempt;10
allegedly;3
near;47
misses;5
impossible;12
contestant;3
sounds;88
zzzapato;2
ridiculous;94
adores;1
prison;33
biggest;15
fan;43
became;21
friends;86
turned;50
quite;68
comeback;4
hoping;25
floor;38
sign;67
shot;138
simp;1
freakin;2
letters;14
addressed;2
geraldo;1
ricky;2
martin;14
el;19
pollo;3
loco;3
commercial;8
ruined;8
poorest;1
executed;4
attack;34
history;43
feet;63
doubt;27
dig;39
couple;98
rodeo;1
clowns;2
synch;5
hairstyles;2
butchered;1
terrific;12
song;26
home;165
additional;4
torture;4
euthanize;1
yourselves;15
transcript;18
swsub;14
v1;10
touch;57
project;16
night;271
exact;22
scale;9
yours;56
five;117
hour;66
lompoc;1
seven;45
row;13
eight;41
gas;15
confessed;6
hero;23
goofing;3
work;456
ladies;47
month;47
mad;33
requisitioning;1
segway;2
short;35
needed;54
throw;51
thrown;8
mattress;4
showroom;1
fire;111
pepsi;2
misusing;1
solved;54
cases;73
rembered;3
deshano;1
new;235
weird;106
questioned;10
magnificent;2
carlton;97
yea;2
bats;1
ninth;2
department;132
softball;2
tenth;6
play;133
rover;4
preliminary;7
body;153
marina;4
chat;9
duty;16
cops;117
embarrassing;11
suit;31
store;26
identification;4
reported;5
missing;128
fitting;1
description;15
surprised;30
hara;168
told;238
traitor;2
deal;105
later;82
slight;7
error;2
grammar;2
buddy;116
came;150
giant;25
snapping;5
turtle;3
explain;46
puncture;4
wounds;11
animal;27
waters;12
radius;6
large;25
boating;3
caused;24
machinery;1
juncture;2
stumped;1
hold;164
wound;25
edge;9
boat;70
fell;33
unconscious;11
industrial;4
crab;10
trap;7
whale;11
definitely;70
pod;4
migrating;1
north;19
south;19
sees;19
floating;5
above;18
surface;6
thinks;55
seal;7
offer;27
shading;3
forced;12
perspective;2
druthers;1
charcoal;1
artist;11
responsible;26
death;114
present;23
semi;3
accurate;5
sketch;7
culprit;11
giving;50
impression;8
committed;18
million;36
thrilled;5
idiot;35
explains;5
shoes;28
agency;40
spending;10
side;90
panicking;1
panic;9
consistent;6
tyrannosaurus;1
canned;5
wyoming;3
natural;27
museum;38
bruises;4
worth;41
screensaver;2
connecting;3
dinosaur;22
worries;5
stash;8
toy;4
window;47
killer;120
link;10
box;67
dino;2
bites;7
fruity;3
pebbles;1
six;73
degrees;12
movie;67
kevin;4
bacon;4
dilaposaurus;1
kiss;20
disturbing;5
game;96
jaw;6
spot;31
board;31
joke;21
drag;10
borrow;11
truck;58
clearly;84
drowning;11
blunt;7
trauma;9
severe;5
likely;21
platform;3
knocking;10
himself;75
ended;31
dislocated;2
foot;52
fall;49
ultimately;6
expired;3
tumbling;1
leap;9
offshore;5
oil;32
rigs;2
workers;4
interesting;35
thanks;165
feels;49
boots;13
odd;22
configuration;2
ted;25
limbs;3
often;32
measure;2
shocked;5
sheet;8
confirming;2
careful;27
mine;91
antics;3
always;222
unorthodox;2
frank;15
assessment;2
recent;11
behavior;15
seek;3
jump;37
cliff;4
unhook;1
clip;6
chasses;1
chassis;1
climbing;8
jumping;14
keys;20
creepy;41
hostage;19
perhaps;56
shed;5
hostages;7
doug;11
devette;2
colleague;6
drop;72
psychologist;5
intervention;5
term;13
cupcakes;5
concerned;12
stretching;1
thin;11
acting;26
nut;11
rex;1
mom;67
gave;106
gladly;2
pictures;36
pay;93
girlfriend;44
document;1
terence;1
trent;1
arby;1
phase;4
danny;6
credit;52
morgue;2
specifications;2
tells;18
delusions;3
magical;5
powers;14
employed;3
cards;21
personalized;1
mug;5
backs;6
instance;17
color;46
blind;27
ashamed;13
stressed;5
college;23
stooge;2
karen;24
middle;51
christopher;8
franzen;10
paleontologist;5
hunter;19
expected;6
paleontology;2
professor;24
washes;2
ashore;4
specific;16
possibility;7
island;10
somewhere;50
pacific;3
dinosaurs;1
exist;16
appetite;3
jeff;8
goldblum;2
being;230
onboard;1
sounding;3
whacked;2
wombat;1
scares;2
wild;32
bull;10
possibly;54
killed;161
related;12
model;23
archaeology;2
spend;39
hours;111
sifting;1
entire;60
collection;11
artifacts;3
stuff;181
trilobites;2
shoebox;1
shelf;8
pinhead;1
chatterbox;1
surgeon;2
stitch;2
cenobites;1
fossils;3
sake;12
pretend;28
top;59
trilo;1
trilobite;1
ethan;3
historically;2
significant;3
taco;7
john;28
porterville;1
program;13
nights;13
crappy;3
advisor;1
tired;19
disheveled;1
trusted;5
yep;22
proactive;1
heat;14
purposefully;2
battlezone;1
pizza;21
royale;1
revealed;3
pinkeye;2
since;141
motel;11
de;17
la;10
cruz;2
spellmaster;6
shouldn;50
lock;25
whisper;1
channeling;6
click;5
brighter;1
sun;7
glaucoma;2
university;13
digging;18
equipment;12
shovels;1
portable;1
kit;6
brushes;2
finishing;4
lab;52
tic;5
tac;4
toe;21
player;24
world;86
analyzing;3
doodles;2
epiglottis;1
uvula;1
behind;99
nude;5
enjoying;3
tech;14
backyard;4
useful;9
operate;4
further;16
onto;35
cobblestone;1
sensing;78
digits;4
gwynn;1
rookie;6
four;117
switch;15
tools;14
supplied;2
rock;25
hammer;7
medium;6
shovel;4
pickup;5
parked;5
daylight;1
frequent;2
fruit;9
stand;69
miles;20
pomegranate;2
customer;11
closing;12
hill;12
while;178
early;48
pie;9
farmland;1
grazing;1
plain;4
sigourney;1
weaver;1
aliens;13
alien;17
resurrection;1
holes;12
shia;2
labeouf;2
ground;35
jon;4
voight;1
walking;24
anaconda;1
gorillas;1
mist;4
maiden;4
street;51
damned;6
wind;14
road;42
driving;35
safety;42
directly;15
bullets;8
trajectory;2
physics;2
process;26
trespassers;1
substantial;3
information;81
concerning;1
cluck;5
clucks;1
bawk;4
baaawk;1
macdonald;1
farm;22
farmer;13
shooty;2
pants;36
nickname;6
actual;24
helped;20
hunch;20
grad;5
student;16
named;40
robinson;2
stack;9
students;15
demanding;1
ruining;7
sending;11
interrupting;4
trance;2
buy;46
damning;3
evidence;126
discovery;12
map;35
funding;3
wallll;1
walker;20
farms;4
lead;89
apparently;53
land;40
sale;13
forthcoming;3
cooperative;4
excavation;1
echo;5
ojai;4
starts;28
blasting;1
buckshot;1
leading;12
periphery;2
property;11
borrowing;1
ring;66
collateral;3
support;14
shocker;4
supportive;2
shut;90
toenails;2
anywhere;41
bet;67
feelings;19
pattern;18
worked;56
weekend;33
boards;4
places;19
dug;15
xs;2
scored;6
filled;17
bulldozer;4
self;26
respecting;2
grab;54
solid;21
holding;34
keeping;22
loose;28
dirt;10
rocks;11
aren;79
processed;1
finished;45
residue;6
chipped;2
normally;14
unless;67
leaf;7
blower;4
discovered;32
filling;6
save;45
unmask;1
trail;22
fossil;1
graveyard;1
deacon;16
takes;44
matters;17
hands;90
disturbed;7
millions;6
owner;15
crop;1
proud;18
unearth;2
swarm;1
crashing;6
lease;6
blooded;6
murderer;38
nicely;15
vacuum;4
salesmen;1
traveling;5
gypsies;1
mice;2
men;85
lennie;8
george;29
rabbits;5
cook;8
beets;3
waiting;68
pull;50
national;9
society;8
agreed;15
simple;39
fun;82
whipping;1
stopping;4
peaches;5
sir;144
addicted;1
citrus;2
stone;12
pits;4
cherries;2
plums;1
apricots;1
