Mot;Occurrence
momentous;2
occasion;7
pony;15
york;23
tuesday;16
broadway;3
soho;2
moma;2
yankee;3
stadium;14
shea;2
madison;48
square;13
garden;6
thank;171
catch;47
creeped;2
knowing;33
somewhere;43
alright;39
fun;116
dancing;5
shoes;41
cause;169
upchuck;4
boogie;8
rhythm;3
beat;36
heard;186
windshield;5
booked;9
himself;70
paris;14
try;139
track;61
mommy;9
late;75
cut;41
slack;7
ma;22
even;303
been;599
days;141
ain;51
terrence;55
cook;46
fantasy;10
camp;24
real;131
brooklyn;4
dan;2
bonjour;2
scream;7
sorbonne;4
java;6
job;132
mighty;7
service;33
industry;6
worker;6
model;20
living;37
upper;8
west;9
side;68
before;253
known;41
while;114
might;321
lied;29
swear;46
felt;21
whatever;102
told;258
trick;13
news;108
layover;2
jfk;3
endure;2
several;16
ugly;9
rude;5
waiters;2
logan;346
doing;401
suites;6
probably;126
improvement;4
previous;5
digs;6
weird;97
though;71
guests;8
killed;103
effort;15
civil;7
rap;10
suddenly;18
again;206
stopped;27
purse;18
strings;9
dependent;2
son;129
marijuana;8
ourselves;13
heap;2
trouble;64
cousin;13
boss;26
throw;39
book;67
mention;26
federal;4
government;8
break;107
probation;9
bang;18
ought;9
prison;30
collect;10
social;17
security;79
funny;57
luke;10
ow;12
information;68
through;170
local;33
department;65
blackmails;2
motel;31
incorporation;24
dies;8
special;71
secrets;20
hidden;11
keith;206
insist;7
misunderstanding;3
hurt;53
kids;126
welfare;4
seem;41
terribly;2
list;63
wasn;210
knew;147
fathers;7
ignored;6
mistreated;2
needed;42
listened;8
cared;10
stop;170
caught;63
loading;6
onto;29
speak;39
gets;83
homeward;2
bound;6
confess;17
unfortunately;14
insists;2
evidence;49
still;308
third;26
tape;49
everyone;155
identified;2
except;38
where;553
derek;2
applegate;2
live;69
pick;81
mac;88
dangerous;12
listing;3
hart;10
hanson;4
chug;13
talking;163
feels;23
enbom;2
ask;202
follow;50
performance;11
belch;2
check;167
liquid;8
courage;7
mayor;19
flying;11
sleezoid;2
fry;5
bzzzz;2
seen;135
earlier;23
brother;97
ghost;10
playing;52
dungeons;3
dragons;6
both;98
same;126
12th;3
level;16
dorks;2
saying;131
worry;72
having;127
night;474
hop;7
shower;17
party;202
which;173
cassidy;29
casablancas;61
sorry;431
ring;36
disturb;2
damn;76
surprised;36
small;29
town;103
longer;25
each;90
pay;107
better;202
attention;38
country;25
founding;2
freedom;10
ah;148
bummer;9
murdered;38
such;69
alike;4
minds;5
best;155
part;76
smashed;3
ashtray;5
once;86
shut;59
hell;149
chance;79
read;77
bag;69
killer;58
serious;55
accusation;4
played;21
marcos;36
peter;19
wanted;220
couple;151
sharks;22
secret;83
drag;13
already;132
later;96
spill;7
die;31
explosives;10
curly;50
moran;21
sophomore;10
last;354
says;137
worked;52
war;15
movies;17
charge;36
blowing;10
taught;9
mechanic;4
former;21
stunt;11
coordinator;4
admit;26
happier;6
limo;34
than;189
sitting;21
eye;54
daggers;2
hadn;28
chili;5
cervando;18
bragging;7
hustling;3
liam;39
fitzpatrick;28
convinced;14
h;44
ers;14
finish;21
clamor;2
baby;126
focus;11
investigation;27
direction;10
key;30
witness;39
trial;15
convenient;4
road;19
hog;13
cliffside;4
location;8
easy;83
dump;11
body;64
hire;19
kendall;51
cheating;18
punish;3
marvelous;2
ended;28
shelly;31
pomroy;9
year;248
dick;162
pushed;6
roofied;8
nope;41
prove;59
helped;31
unconscious;7
imagine;31
raped;59
thinks;55
virgin;9
isn;217
keeping;34
feeling;54
won;169
anybody;29
knows;81
too;269
bomb;37
car;287
dial;10
goodbye;24
press;39
send;72
ahead;34
minute;75
ticktock;2
daddy;47
favor;47
rolling;11
yourself;112
dna;10
shirt;33
kalee;2
phone;184
neighborhood;10
daughters;5
meet;106
mess;21
wonder;28
actually;236
taser;8
whirl;2
thinking;144
pirates;11
plank;4
jabbing;2
sword;4
sending;21
volts;2
couldn;86
staying;33
bet;55
convicted;8
death;83
teenage;13
gun;76
layin;4
river;10
clothes;43
freedoming;2
wheelchair;5
ahh;14
handsome;11
fella;3
w;18
deal;122
heading;23
coincidence;14
philly;2
shuttle;2
cheapest;4
ticket;20
bypass;2
lived;11
waitress;10
stand;55
years;152
screwed;18
drugs;25
booze;12
past;56
matter;73
born;13
contacted;5
made;206
california;28
start;108
raise;19
dropped;45
realized;12
hypocrite;3
torn;4
center;5
universe;9
raising;2
person;100
stinky;12
means;88
honk;4
arriving;4
ran;34
drove;22
home;262
couch;19
finding;22
elsewhere;6
likely;15
ruled;5
suicide;25
insurance;29
wise;13
wash;13
cops;32
found;262
phoenix;10
land;17
trust;89
assume;19
estate;14
am;289
million;53
change;65
betting;12
against;65
ballsy;3
richard;5
blues;4
melting;2
packed;11
vagabond;2
pepper;5
spray;11
trump;3
character;15
drive;84
ride;56
talk;299
shrugs;2
orphan;4
annie;3
badly;8
front;68
autograph;5
carol;2
channing;2
gate;5
months;66
swing;17
ceiling;9
aw;17
young;68
position;16
norman;11
rockwell;2
paint;17
pin;12
shy;6
during;23
daylight;7
hours;86
proposition;5
warning;16
carry;18
meeting;47
mind;176
paul;12
westerberg;2
flies;5
tomorrow;117
since;121
transcript;44
raceman;27
synchro;59
blue;43
fresh;9
piss;9
welcome;50
skip;7
mine;71
staple;4
myself;113
floor;35
dive;8
plug;6
criminology;13
mentoring;5
program;18
work;227
philosophy;9
prevent;5
crimes;5
intervention;1
solve;14
teaching;10
assistant;23
timothy;2
foyle;8
volunteer;5
reading;26
semester;14
available;28
co;5
op;2
landry;75
profiling;5
bit;68
ridiculous;14
riverboat;3
queen;14
tim;50
envelope;6
passenger;1
open;76
details;22
play;126
role;6
given;40
cover;26
card;94
pinkertons;1
brought;52
board;51
question;118
passengers;3
current;6
record;43
solving;5
courtesy;10
amazing;18
detectives;5
begin;14
questioning;4
expects;4
participate;1
possible;52
academic;8
advisor;9
education;6
maybe;372
magazines;4
sometimes;45
collages;1
moved;19
seat;19
rest;58
natural;12
blind;9
yet;88
fiddle;1
player;24
rutherford;2
stiles;1
congratulations;27
everybody;46
winner;13
holder;2
six;57
figure;62
mystery;28
box;66
game;101
wigwam;1
toys;4
80s;7
fans;10
boards;3
online;45
spoiler;1
alerts;2
douchebaggy;1
1890s;1
internet;22
rule;18
killers;2
stab;7
countess;1
mcgee;2
sold;25
extra;23
3x01;1
wagon;10
hunter;3
clint;1
eastwood;1
marathon;2
ruined;16
butch;5
stupid;49
books;14
campus;58
wild;22
happens;50
verge;3
b;38
f;10
crashing;3
caymans;1
nah;12
brief;2
shouted;1
flipped;4
bonds;3
friendship;7
struggle;6
hearst;115
managed;11
remarried;2
schwarzenegger;1
manager;30
governor;7
colleges;3
account;17
greg;1
louganis;1
ing;6
roof;19
fault;26
jumped;13
brings;15
tracks;6
dollar;23
signs;8
mi;5
amigo;2
almighty;1
buck;5
requires;5
double;31
detective;38
duty;12
lucky;63
pierre;1
owns;9
jewelry;6
store;26
suspects;11
embezzler;1
twin;3
powers;4
activate;2
taking;109
hit;77
union;7
word;74
briefcase;11
busy;43
beckoned;2
maid;7
hotel;58
flash;7
vacation;9
hot;93
expression;6
excitement;2
enthusiasm;4
joe;9
frank;1
hardy;1
waiting;68
carhop;1
malteds;1
hate;55
instinct;3
notice;32
dozen;10
feature;5
handed;15
self;16
portrait;2
negligent;1
showed;32
spamalot;1
empire;4
chrysler;3
defer;1
age;30
experience;22
senility;1
comes;74
student;104
exhausting;4
lord;15
enemies;6
ends;13
y;18
bull;9
stuffing;2
cupcakes;2
face;79
magnolia;1
bakery;2
bail;20
jumper;8
tracking;17
fort;1
backup;26
instructed;2
maul;1
boyfriend;120
midnight;13
bitch;52
seeing;51
roommate;22
stosh;5
piz;69
mistake;33
request;12
form;10
specifically;4
very;174
clear;44
fairest;2
sweat;11
indoors;1
mmh;1
carful;1
boxes;8
containing;3
worldly;3
possessions;2
example;13
american;12
automotive;2
engineering;10
five;107
count;20
cartoon;3
magnifying;2
glass;25
phew;2
picked;41
appreciate;42
police;57
handle;55
luck;41
hi;234
men;48
posters;7
beer;35
half;76
naked;21
ladies;41
behind;52
porn;13
shot;78
collection;9
looks;108
fee;9
payable;2
cashier;1
pre;9
agreed;18
upon;14
exchange;9
goods;4
services;8
guitar;29
lessons;4
pass;30
owe;41
friend;226
rate;13
decided;40
act;35
offer;28
pulled;15
parking;32
heavyset;1
clipboard;1
sweatshirt;4
dorm;20
committee;4
computer;63
gretsch;1
astrojet;1
red;47
holy;9
grail;2
guitars;2
spent;32
summers;1
mowing;1
lawns;1
earn;11
buy;63
stole;50
covered;26
dirt;13
jimmied;1
locked;29
brigadoon;2
portland;3
suburb;1
beaverton;2
salt;7
minivan;6
driveway;7
chicken;7
pot;15
rhetorical;2
watch;69
graffiti;4
goes;79
highbrow;1
r;19
frak;6
blows;7
qu;1
est;3
ce;1
que;3
battlestar;3
galactica;2
mix;9
profanity;1
future;33
enlightened;1
moe;14
exist;11
oolong;1
howard;3
lights;7
students;66
university;18
faculty;15
dean;120
many;80
end;83
heads;27
shaved;15
administration;14
listens;6
demands;5
steps;6
wings;1
sex;74
demand;6
mandatory;3
sensitivity;1
training;7
official;22
sexual;15
conduct;2
personnel;4
outdoor;1
lighting;1
sconces;1
o;113
dell;69
fraternity;13
houses;8
degrees;1
tricks;6
shrink;3
lifetime;8
without;105
libido;4
irony;4
ironies;1
frozen;7
waist;3
woman;100
light;29
district;24
orientation;2
rings;7
buffet;3
plates;21
wrapped;5
napkins;1
void;2
fill;20
wreckx;1
effect;4
rump;3
shaker;1
zoom;10
boom;15
shake;30
needing;10
ugh;13
saved;21
tough;37
lady;57
disappear;15
tends;4
passport;6
atm;12
heels;6
safe;44
cormac;5
behavior;8
believes;6
entitled;6
fortune;11
quarrel;1
size;16
greedy;5
problem;101
spend;34
lying;59
beach;41
shivved;1
penitentiary;1
whoof;1
seriously;79
consider;30
anywhere;22
brains;8
spooned;1
whether;18
water;41
aren;99
laughed;3
idiots;7
tried;57
romances;1
yep;26
forwarded;2
communication;1
fact;63
regards;2
shaking;1
hand;74
unexpectedly;6
grow;10
quickly;11
carrying;8
millions;25
judge;38
lesser;1
taken;39
advantage;9
compensated;1
bought;38
gift;21
stood;5
trip;45
harsh;3
reasons;11
saturn;2
planets;1
aligned;2
uranus;1
mercury;2
rising;1
outfit;6
four;80
victims;14
least;76
span;2
comforting;5
somehow;22
truck;35
bust;10
sacks;27
blond;13
chubby;2
sounds;80
journal;12
podcast;1
spoken;8
ipod;7
stranger;5
thief;8
listening;29
others;16
ripped;12
freshmen;3
junior;16
dumb;29
remembered;10
pussycat;2
dolls;3
buttons;3
tellin;1
loosen;2
sister;65
parker;61
wish;58
bichon;1
frise;1
great;215
weirdly;1
disappointed;8
gangster;2
street;31
chick;27
metal;11
odd;17
whoosh;1
instant;4
sisterhood;2
total;19
mesh;1
blend;11
mm;21
hmm;77
yours;79
colin;7
depends;15
shots;28
soulful;1
troubled;5
deep;29
kick;23
ass;100
backseat;6
roomie;2
band;25
totally;87
sec;16
muscle;4
short;29
boyfriends;8
v;30
gang;25
rock;33
particularly;7
spirit;23
whoo;14
hoo;14
fifty;14
socks;2
improve;1
soul;23
feelin;3
dragged;2
awake;2
seems;72
suit;28
unwashed;3
billy;7
cds;1
door;78
cue;6
public;35
announcement;5
stolen;46
bennis;3
hall;42
reward;16
table;32
nip;1
checking;18
girls;111
laying;4
topless;1
whoa;55
sunbathing;2
south;20
quad;4
statue;6
randolph;4
amorphous;1
blobby;1
breasts;6
coming;139
dudes;13
pull;41
started;64
throwing;17
major;24
hurry;18
black;28
windows;3
white;67
squat;3
motor;2
munchkins;1
bogus;5
hopped;4
cab;5
blonde;24
heifer;1
slammin;2
bod;2
tight;12
wearing;37
fat;15
makin;2
needs;38
hosed;1
beard;4
gosh;7
wandered;2
wow;96
confusing;2
understanding;10
plumb;2
flustered;1
anymore;64
popped;5
craigslist;1
seller;3
flea;1
market;14
yesterday;24
selling;13
willing;29
tray;2
milimeter;1
picks;2
describe;13
thin;9
smokin;3
donald;3
fagan;2
possessor;1
offered;12
sell;33
paid;48
smile;17
pathetic;8
sport;13
hacky;4
sack;7
add;22
pounds;5
often;15
bikini;6
babes;2
habitat;3
gentle;2
elusive;3
creatures;4
gross;10
continue;5
signal;16
highway;9
turns;32
due;20
east;9
granger;2
desert;8
busted;28
option;13
army;9
huntsville;1
chose;9
sent;78
iraq;9
storm;8
between;67
rattlesnakes;1
coyote;1
traps;3
scorpions;1
hippies;1
mushrooms;2
kinds;1
bided;1
intro;3
undergrad;3
textbook;5
takes;35
theoretical;1
grounds;4
sign;50
settle;9
debate;4
space;34
needle;3
seattle;4
architecture;1
weekend;51
discuss;12
control;25
relation;3
biological;7
psychological;3
positivism;1
excuse;87
interested;41
juvenile;5
shoplifting;2
chronic;1
truancy;1
mentor;10
period;22
lecture;5
tow;5
sociology;4
shown;3
certainly;13
possibility;12
bonus;14
birthday;44
bow;7
smarty;1
pants;17
only;293
quip;1
deedee;3
eight;39
seconds;26
torso;3
butter;7
kicked;31
housing;3
timing;4
sooner;13
hoped;4
together;101
nest;1
walking;24
marky;1
mark;16
entire;22
funky;5
hug;2
sort;59
lover;13
fighter;1
photo;35
ringleader;1
charming;14
lads;3
mentors;1
thieves;2
club;60
steer;2
repeated;1
stories;19
match;17
realize;19
cold;31
analyzing;2
absolutely;26
dynamite;2
heh;1
loved;50
knocking;6
waited;9
movie;70
