Mot;Occurrence
heart;8
130s;1
put;30
tube;2
evacuate;1
pneumothorax;1
pen;1
lost;10
aorta;3
tear;1
o;8
r;8
perp;1
randall;88
reese;29
make;61
stays;2
secured;1
gurney;1
times;17
mouths;2
words;5
recognize;2
afraid;11
life;39
ms;13
miller;15
capable;1
guys;26
combination;1
show;16
lucas;43
dalton;20
update;2
rios;23
dr;10
kates;14
more;43
questions;6
comin;1
brought;4
also;5
kill;8
myself;18
later;23
thinking;24
l;9
river;1
basin;1
drag;5
race;1
grease;1
military;3
familiar;1
anything;53
hair;4
hale;32
happen;13
same;13
fer;1
may;13
pens;1
or;77
stick;4
living;8
deputy;2
director;1
roger;1
marshall;2
fbi;16
plan;13
yesterday;8
choked;1
risky;1
best;14
became;1
untenable;1
next;24
te;1
swing;3
made;37
call;51
bad;28
effort;1
chained;1
pole;1
humanly;1
possible;3
certainly;10
persuasive;1
than;21
persuade;1
couldn;24
older;2
brother;14
find;30
happed;1
chances;4
aren;7
dies;10
wayour;1
involved;9
sayin;1
till;4
lawyer;13
number;7
hospital;17
comes;6
happened;57
monitor;1
beeping;1
medical;3
team;15
speaking;3
stuff;17
feel;29
statement;4
harrowing;1
experience;2
seen;19
file;6
himself;7
partner;3
sauce;1
cost;1
huge;2
collar;1
point;13
clearly;2
happy;12
our;58
decisions;2
public;5
credibility;3
ex;19
woodwork;1
important;13
social;8
workers;1
friend;18
rest;7
lives;11
clicks;1
sobs;1
ricky;41
mom;26
spare;2
jingling;1
night;40
course;24
promise;4
tomorrow;17
staying;4
telephone;1
pressure;7
sighs;3
vegetarian;2
wanted;40
bacon;1
momt;1
does;24
releasing;1
hate;4
shirt;4
throwing;1
garbage;3
goodwill;1
morning;20
new;21
duds;2
mary;12
shopping;1
being;32
crazy;8
phenomenal;1
pair;3
shoes;4
huh;23
risk;5
trying;37
prove;3
dancing;4
stars;5
blue;12
evening;3
wooden;1
request;4
visiting;1
seventh;1
street;3
tons;1
messages;6
friends;15
school;18
worried;10
full;9
tired;3
sleep;4
baby;20
crashing;2
feet;3
prison;9
starting;5
together;26
excited;1
hadn;7
sep;1
shown;2
press;7
consider;3
fact;3
child;11
exposed;2
care;15
naomi;2
trapped;6
wasn;26
station;8
sound;4
official;1
calling;20
waking;1
sleeping;3
shs;1
heroics;1
saved;4
far;14
concerned;3
gone;12
worse;9
second;21
suit;5
closes;1
flight;2
whatever;16
house;12
jews;1
food;2
helps;2
feelings;5
eye;9
seems;2
healing;2
quite;4
ah;6
instinct;1
salsa;1
music;10
playing;8
seem;4
chance;13
continues;6
sounded;1
idiot;8
blurting;1
left;22
message;12
ride;3
rry;1
caseload;1
doubled;1
since;24
tuesday;6
plate;3
coulda;1
differently;3
nacho;1
pregnant;22
known;6
week;17
ne;1
won;25
able;11
grow;1
grandma;11
punched;2
unfortunately;1
getting;35
hard;17
issue;8
simple;4
overrated;2
must;15
yep;6
save;12
found;25
dvd;1
watch;2
footsteps;1
approach;1
alive;5
believe;20
alone;16
singing;1
ballad;1
spanish;1
seeing;13
potential;4
recruits;1
coma;1
real;9
helpful;3
hearing;18
reinstated;2
scapegoating;1
scape;1
perfect;4
son;13
story;6
having;15
decided;8
given;2
medal;6
distinction;1
catch;4
opinions;1
rid;2
ghosts;1
beth;1
orton;1
ain;8
sleepin;1
thinkin;1
sad;2
aair;1
leaving;5
places;6
carla;1
barrett;1
protect;5
stance;1
furs;1
force;2
wish;10
run;9
by;54
diagnosed;1
rushed;1
calls;4
flowers;1
support;6
amazing;1
started;8
forgot;3
every;16
cause;12
forgotten;1
forget;13
welcome;9
rambo;1
conquering;1
returns;2
ever;18
creating;1
fading;2
clears;1
throat;1
surgery;6
organized;2
therapy;1
meet;13
jim;2
counter;3
lose;5
contact;7
habits;1
break;8
easy;20
early;10
ate;2
meeting;5
othing;1
bit;9
menu;2
ordere;1
abstract;1
kinda;6
confusing;2
used;14
cut;5
dry;1
wants;16
thinks;5
soft;1
tag;1
glass;3
shattering;1
jumped;1
body;2
blocked;1
waitress;3
encourage;1
came;49
unk;1
either;10
probably;12
starved;1
eating;3
french;1
fries;2
ran;8
private;3
party;15
funny;4
hmm;9
everybody;39
which;21
glad;4
join;2
lock;1
buzzes;1
buzz;1
ordinary;7
strangers;10
different;14
reasons;9
instant;5
changed;16
longer;6
bonded;5
forever;5
previously;3
pm;18
slowly;1
nobody;14
gets;10
means;9
kick;1
ladies;3
touching;1
locked;2
gorgeous;3
lift;2
pant;1
legs;3
lady;10
moving;5
higher;1
clean;5
making;8
mistake;4
robbing;1
barely;7
committed;1
felony;6
shut;14
says;14
appreciate;7
covered;6
phones;5
dump;2
sleeve;2
bathroom;15
wet;1
explain;6
dropped;3
wedding;2
toilet;1
flush;4
mind;17
charge;11
desk;2
stomachs;1
follow;2
surprised;4
surprise;3
visitors;2
exactly;14
trial;12
looks;10
keeping;3
closest;1
bloc;10
presents;6
episode;8
heroes;2
idea;17
cold;3
kiddo;1
margaritas;1
young;4
driving;3
understood;1
hide;2
walk;7
guitar;1
shirts;1
tennis;1
racket;1
edition;1
unbearable;1
lightness;1
bumped;1
years;33
drain;3
conversation;6
mascot;1
poster;1
makes;5
sense;4
p;11
stink;2
handled;3
mouth;3
slimy;1
dealing;3
deserve;4
los;2
angeles;1
fantastic;1
isn;17
lineup;1
unlikely;1
fidelity;2
republic;1
brave;4
w;4
busting;1
manage;2
brutal;1
captor;1
carpe;1
diem;1
josh;1
seized;1
process;3
lucky;7
slight;2
concussion;1
lease;1
breakfast;5
table;9
wanting;5
rob;2
showed;2
broke;12
loose;1
essentially;1
situation;5
heaven;1
forbid;2
sharon;1
draw;3
motion;3
limine;1
cummins;1
complaint;1
filed;3
speculation;1
mismanaged;1
draft;1
hang;7
saw;20
position;6
expert;2
procedure;2
seemed;3
close;10
mm;6
warm;1
listen;19
seriously;7
sooner;2
girl;19
sweetheart;5
frank;9
waters;1
severe;1
cardiomyopathy;1
pump;1
transplant;8
n;3
match;1
san;5
diego;3
holding;5
c;9
tessa;1
worker;5
expected;2
facing;3
fears;2
audience;1
aunt;2
raise;8
enough;16
pension;1
insurance;2
extra;2
donation;1
mark;2
federal;1
bureau;2
decision;2
tailing;3
imagine;2
otherwise;3
step;5
photo;2
ops;2
settle;3
bugging;4
burning;3
cross;3
lawn;1
set;7
city;5
hall;1
commissioner;2
office;13
proud;2
typed;2
tweak;1
gist;1
trap;1
mouthpiece;1
choice;6
quit;9
witness;8
mcmanus;1
hearsay;3
exception;1
holloway;2
hollywood;3
bowl;1
garden;1
elvis;1
costello;1
backstage;1
passes;1
prep;3
petrocelli;1
line;11
fed;4
tailed;2
diner;7
spotted;2
feds;3
bully;1
cops;12
pay;11
funeral;1
forward;7
involve;2
whoever;4
against;9
undergo;1
freaked;2
patients;1
check;16
send;13
directly;2
organizing;1
fund;5
rush;6
write;2
reference;1
finished;2
processing;1
mortgage;1
application;2
malones;1
under;9
giving;6
deserved;1
monica;5
turner;2
kathyrn;1
conflict;1
tip;4
apparently;6
teller;3
butting;1
heads;2
impeding;1
truth;1
information;3
leaking;1
true;8
doctors;1
rasputin;1
joke;3
live;4
prosecution;2
robbery;21
deal;9
distinct;1
murder;6
obviously;3
stand;15
behalf;1
visited;1
juries;1
sweet;3
teenage;1
faces;2
j;2
near;6
fire;2
defender;1
easier;5
customer;1
fulfilling;1
corporate;10
tried;12
staff;4
pitching;1
ideas;2
starters;2
paper;6
internet;1
based;1
system;7
tracks;1
claims;1
cash;4
outlay;1
computer;3
hardware;1
itself;1
increased;1
efficiency;1
mention;3
drowning;1
pointless;2
triplicate;1
part;11
sick;11
haggle;1
treatment;2
except;3
small;2
inefficiency;1
profit;1
anyway;15
appearances;2
jerk;2
taco;1
cafeteria;2
saline;1
suction;1
atrial;1
walls;4
superior;1
inferior;1
vena;1
cavaes;1
pulmonary;1
artery;1
fix;9
paddles;1
humming;1
prolene;1
terry;1
aortic;1
anastomosis;1
stitch;1
bitch;4
yours;4
halfway;1
negotiations;2
nowhere;3
offehimself;1
sole;1
convinced;3
worked;10
opportunity;2
protocol;2
wounded;2
conscious;1
alert;1
allowed;1
badly;1
deputee;1
ears;2
helping;2
case;17
difficult;3
casting;1
screwed;3
career;1
alienate;1
political;1
aspirations;1
throw;3
wolves;1
owe;6
open;11
bothered;2
landed;1
probation;1
tossed;1
ass;7
lead;2
relevant;1
nonothing;1
naive;1
limb;2
straight;6
interviewing;1
replace;1
therapist;2
memory;4
