Mot;Occurrence
hanche;3
attends;39
danseuse;4
entends;6
montre;6
alors;102
puce;7
dois;85
retourner;5
poulet;9
pose;3
recommence;2
joué;10
mérité;2
glace;4
fruit;1
frais;1
soulever;1
pauvre;7
type;6
pourries;1
gâché;4
pouvait;5
arranger;3
mail;5
regardez;13
jeffrey;1
affreux;2
sourit;1
elles;26
mari;10
sexy;9
payez;1
femme;31
comprendrait;1
détestez;1
primo;3
sûrement;8
déjà;64
secundo;1
bague;3
doigt;2
connaissez;6
ah;23
active;1
nuit;26
longue;3
liste;7
aventures;1
lendemain;3
mecs;10
reconnaissent;1
croisent;1
rue;10
chauffe;1
essayez;2
retarder;2
danserez;1
côté;13
filles;11
seront;4
jeunes;2
réaliserez;1
trop;70
finirez;3
avachie;1
devant;20
télé;11
manger;19
plat;4
préparé;5
sweat;1
shirt;5
oublie;15
amour;23
chocolat;3
dos;10
savez;29
dix;1
pause;4
fous;11
payiez;1
géniales;1
pardon;26
mec;35
amoureux;3
voyez;11
défauts;1
plaignez;1
trouvez;1
souvient;2
fleur;1
préférée;7
jonquille;1
présent;4
lors;4
cocu;1
trompé;2
détournez;1
disant;3
déménager;3
eh;23
déménage;5
vivre;11
demandé;12
test;6
avait;38
viré;2
bleu;2
vivrais;1
scrasdale;1
voulais;72
juste;161
rentrais;1
appartement;5
soir;43
matin;12
plaît;45
passer;19
pensais;24
aimerais;17
bip;1
crois;53
entraînes;2
fumait;1
marijuana;1
faim;7
veut;67
tarte;11
espère;15
bretelles;1
spaghetti;1
iront;1
gros;8
progrès;1
étape;2
suivante;2
trophée;1
serait;26
raison;42
stupide;16
aurait;14
coup;12
pouce;2
toute;41
journée;21
adulte;5
sent;5
regard;6
battrait;1
quasiment;2
revenue;2
maison;43
traîniez;1
garage;1
faisait;6
connais;21
traîner;2
depuis;34
boulot;47
envie;11
porter;8
chèque;1
mois;8
loyer;5
garantie;1
locative;1
effet;18
foutu;5
trouille;1
dissuadée;1
demander;14
injonction;2
génial;15
refaire;2
anndrea;1
écoute;36
finiras;1
quelque;47
part;24
romero;1
nierai;1
bloc;1
donner;19
lumière;8
chauffais;1
blessé;3
genou;3
heureusement;2
ami;31
mateo;1
x;2
champion;1
pu;19
remplacer;2
accueillons;1
piste;1
leur;20
blesse;1
casse;4
jambe;2
jure;3
douleur;1
brûle;1
doucement;2
niro;1
flamingo;2
terre;9
weber;1
duncan;1
contente;8
sois;18
peur;23
dernière;11
dispute;3
disputera;1
souvent;6
recommencé;3
hein;57
gosse;3
quitte;2
empire;1
fer;1
brûlait;1
peau;5
mal;47
compris;20
chance;25
gagneras;1
espérais;3
demandes;3
prends;26
accord;45
positions;1
pensez;5
probablement;5
pire;7
imaginiez;1
contraire;2
serai;9
appelle;28
tort;8
choses;40
découvrir;4
autres;24
réapprises;1
importantes;4
espérons;1
team;17
www;19
seriebox;6
com;17
seriessub;19
sub;2
way;2
fr;2
rappelle;21
départ;5
fusée;3
regardé;7
différé;1
pouvoir;10
potentiel;1
attendant;4
signe;1
consigne;1
hurlé;1
réveillé;1
voisins;2
voiture;37
renversée;6
éjectée;1
ancienne;3
propulser;1
nouvelle;18
portons;1
toast;2
anciennes;1
plutôt;20
nouvelles;6
amies;10
horrible;6
accident;11
souviens;18
mémoire;7
ont;49
appelée;1
arrêté;6
prier;1
yeux;12
bouffis;1
audience;1
vivante;1
beaucoup;46
sens;26
vivais;1
vis;7
ex;23
parlant;2
chase;20
phase;1
période;6
essai;1
excitant;4
peu;69
retour;13
école;5
reçois;1
diplôme;2
chapeaux;2
carrés;1
chemin;4
jusqu;13
mort;19
bouteille;7
intérieur;5
acrobate;2
avocat;5
lois;1
acupuncture;1
africains;1
alphabet;1
devient;3
disais;12
afrique;32
sécheresse;1
mauvais;19
revenir;7
chapman;14
funk;27
marrait;1
bas;15
parles;10
agit;3
changé;13
arrière;8
miss;4
pompette;1
taxi;8
marcher;8
tais;9
droite;2
baba;21
out;1
of;1
africa;1
importe;30
dina;1
vieux;8
justement;3
meilleure;20
aide;15
monsieur;7
plaignais;1
abusé;1
saoule;4
voulu;14
attendre;10
sobre;2
puis;39
fil;3
andrea;51
vraie;6
personnalité;2
ressurgit;1
alcool;6
saborde;1
tentative;1
changement;3
mérites;4
chose;68
demande;18
efforts;2
essaie;20
iras;2
ufs;3
mangerais;1
aura;11
siens;1
pouvez;29
trouvé;17
site;2
envoyez;1
moustiquaire;1
lutte;1
contre;7
malaria;1
cher;2
filet;1
sac;22
gedimat;1
dehors;7
comprenez;2
grandi;1
années;10
sortir;14
toutes;25
achèterai;2
bracelet;1
caoutchouc;1
tee;5
ira;13
magasins;4
choisirai;1
facilité;2
faux;11
oses;1
devoir;3
tour;4
quartier;5
talons;1
agent;6
travaille;8
cet;28
immeuble;16
wouw;1
pompiers;1
dena;30
accomplir;1
connaît;2
voulaient;2
valent;1
eux;8
vaux;3
devriez;3
ravis;1
remarquable;2
plaisir;7
entendre;4
premier;22
encouragement;1
vaccins;2
fièvre;2
jaune;1
hépatite;1
tétanos;1
polio;1
aucune;12
idée;14
grandes;4
seringues;1
méningite;1
rester;17
jours;23
franchement;2
attendez;13
longs;3
vers;2
pond;1
laissez;5
lion;2
poursuit;2
courez;1
arbre;4
assurez;1
aucun;10
traîne;1
dedans;13
attention;14
scorpions;2
emportez;1
pochettes;1
sang;6
disputés;1
oncle;7
faute;9
boive;1
tasse;3
placard;3
culpabilise;2
piqûres;3
lions;1
serpents;2
scorpion;1
araignée;2
couteau;3
chaud;5
prendre;39
plusieurs;3
avions;2
dis;53
dérange;6
mangé;3
tienne;2
mis;13
table;7
trois;11
croire;8
descendre;5
escaliers;2
éclabousser;1
salle;2
bain;1
calme;7
riait;1
murs;1
étouffent;1
étoile;1
hyènes;1
tas;3
capables;1
tuer;6
comprendront;3
surveille;1
chiens;10
rentrer;18
parce;50
insecticide;1
venir;30
apparemment;10
disputée;2
su;8
réunion;6
duré;2
h;15
rendre;8
heureux;5
cellophane;5
insectes;1
pondent;2
aies;4
décider;2
cache;7
bonsoir;9
mme;3
quelle;17
belle;16
soirée;11
cru;3
imitais;1
boucles;3
coiffure;1
défavorisés;1
semaines;8
morsure;1
héros;2
choisis;6
fustiger;1
ainsi;5
eut;1
difficile;8
chine;2
rompu;5
copain;25
sait;25
endroit;14
fasse;5
ni;8
piquette;1
garçon;3
verres;2
sauvé;2
vies;4
restant;1
acheter;15
lequel;7
écrit;6
creusé;1
latrines;1
soleil;5
nombril;1
téquila;1
parties;1
manque;3
ressemble;4
entendra;1
mixeurs;1
relire;2
ses;29
anciens;1
textos;2
renverse;2
verre;10
tue;3
miami;2
diplômé;1
dégage;1
canapé;14
cherche;4
espace;3
couler;2
douce;2
inquiéter;5
futur;4
secondes;2
brent;1
écouté;4
manques;2
morte;16
code;1
habituel;1
serais;16
savons;1
rebelles;1
soudanais;1
établi;1
blocus;1
total;2
entrer;6
censées;1
direct;1
salamani;1
république;1
tchad;1
kenneth;1
esther;1
alaric;1
arrêter;21
disent;4
morts;2
remercier;4
industrie;2
pharmaceutique;1
apparue;1
pendant;16
promenais;2
paix;6
vérité;8
mensonge;1
appeler;23
lignes;1
étaient;8
coupées;1
verront;1
rentrera;1
coupé;4
bloquées;1
hôtel;4
offrira;1
boire;4
vol;8
annulé;4
aides;1
vacances;11
chemins;1
redevenir;3
normale;2
celle;13
deviens;5
rôle;1
suite;11
fouilles;2
cerveau;2
complètement;7
taré;1
trouver;15
plan;7
coucher;8
garde;9
piloter;1
humvee;1
vitesses;2
genre;19
photo;19
mètres;1
capturé;1
bosse;2
milieu;3
chèvre;3
chien;24
congo;1
coin;10
reconnaît;1
enfant;5
salut;66
sammy;11
étourdie;1
heure;11
zoulous;1
laisse;31
regarder;18
enfui;1
puisse;9
échappée;1
traversé;1
rivière;3
nage;1
excuse;8
interroger;1
singe;3
allais;21
vision;1
fière;2
appelé;16
devait;10
inquiet;1
succès;1
parti;15
vitesse;1
agir;3
sauver;13
aiguilles;1
juger;1
dépêchons;1
sorte;8
itinéraire;1
indice;1
pardonnerai;1
chances;2
augmentent;1
paniqué;1
effrayant;1
ferait;4
égoïste;3
allée;10
menti;4
signifie;4
ailles;1
stoppé;1
seigneur;18
aille;3
pressé;1
cour;1
récréation;1
pub;3
marque;1
chaussures;14
croyais;15
saurais;3
gars;25
voit;11
telle;2
quelqu;41
zut;10
fichera;2
facilités;1
commence;6
soi;5
presser;1
dentiste;1
poster;1
marrant;19
saviez;2
élance;1
km;3
orbite;1
buffle;2
amérique;1
bison;1
énergie;5
bouger;2
dites;6
décrocher;1
étoiles;2
soyez;3
cool;9
pensé;17
fusées;1
premières;1
celles;2
parfois;10
échoué;1
final;1
progressé;1
action;2
news;1
interviewer;1
viendrait;2
dîner;13
laver;3
mains;6
fâché;7
emménageais;1
voyages;1
science;2
fiction;1
cela;2
voyage;4
travers;3
souvenir;4
enfance;2
replonger;1
v;2
u;1
rêver;4
instant;10
neurochirurgien;1
ait;8
mourir;7
retombe;2
débranche;1
machine;8
radio;2
patiente;3
parie;4
vos;20
oreilles;2
bourdonnent;1
grave;15
parlent;2
appel;8
régulièrement;1
voyais;2
rencards;1
aimerait;3
étude;5
approbation;1
pilule;4
aidera;2
pertes;1
auriez;4
message;13
répondeur;3
oublié;20
adaptation;1
vf;2
babamania;1
jess;4
the;31
pill;1
exclusive;1
rares;1
amnésiques;1
autonomes;1
pays;2
pantalon;3
brun;1
noires;2
einstein;1
promenait;1
nu;2
combien;13
vont;15
texas;1
reçu;4
pied;4
recousu;1
ferais;18
sachent;1
aidés;1
rapport;2
seulement;14
placebo;3
censé;4
rappeler;6
pleures;1
flash;1
ballons;2
dr;1
andy;1
note;2
carnet;2
gratuit;3
score;2
déteste;7
garé;1
fort;5
début;6
étendre;1
repose;3
oiseau;2
maitre;1
miens;1
bande;3
veinards;1
mamans;2
battent;1
croit;4
appellera;2
embrouiller;1
franck;13
mlle;18
madame;9
portier;4
rencontrer;18
tenir;9
héler;2
taxis;1
envoient;1
fleurs;6
jetez;2
hank;1
garderez;1
retrouver;1
bizarres;1
normal;2
celui;21
vue;7
odeur;3
frigo;7
piqué;3
auras;10
prochain;7
tiendrais;1
courant;4
presque;10
finit;2
pilules;5
vagues;3
achetée;2
supportait;1
réagir;2
souvenirs;9
intenses;1
trottoir;1
pleurais;3
bruit;3
freins;1
portais;5
veste;6
vert;2
évacue;1
abord;13
bons;5
croûte;1
pudding;1
dessous;3
bonheur;3
adorerais;3
remémorer;1
certains;9
instants;2
naissance;1
corps;3
enfer;2
apitoyer;1
près;7
pleureras;1
dors;4
nouvel;2
beau;13
environs;1
1er;6
rendez;10
conduis;2
aéroport;6
brouillard;1
essaierais;1
con;2
refuser;2
conduire;4
éducation;2
prend;12
bar;3
faite;3
jetée;1
capote;1
toile;1
jet;2
immeubles;3
sénateurs;1
excusée;3
ignore;7
décide;1
censée;6
rappelée;2
reconnu;1
butterworth;2
coopérative;2
donné;16
vienne;6
plais;3
habiller;4
bout;2
ordre;3
abruti;1
jean;2
dormi;2
horriblement;1
plein;11
pipi;4
éteint;1
montpellier;1
capitale;1
vermont;1
fan;4
jupe;2
plaisante;3
rend;12
folle;8
gay;14
réfléchi;3
exemple;4
carol;3
lesbiennes;2
longtemps;14
minable;2
lu;5
article;1
génie;1
esprit;2
protège;2
uniquement;1
supporter;2
rappelles;8
horribles;2
dont;12
pires;1
allô;3
terrible;5
mettiez;1
poubelle;3
laboratoire;1
personnes;7
présentent;1
effets;1
secondaires;1
flûte;2
suppose;3
forgeait;1
fournir;2
doc;1
coume;1
bing;1
fax;4
inventez;1
argot;1
propos;9
perds;8
rire;2
ceux;9
revenus;2
nouveaux;5
disparaître;1
dès;3
médicament;1
fera;5
reprend;2
appellerais;1
file;4
réunions;2
vrai;62
câlin;1
gonzesse;1
épaules;1
hautes;1
baisse;4
hais;2
oublier;3
apporter;6
jeter;3
semble;7
jolie;11
voix;2
magnifique;7
joan;1
didion;2
belladona;7
finir;10
dernier;3
livre;1
maria;1
chemisier;2
mien;6
serré;1
ouvre;4
arrêt;1
marché;7
marchent;2
marche;9
habite;4
ligne;3
tatouer;2
propriéte;1
cul;6
absorber;1
jumeau;1
diabolique;1
facture;1
électricité;2
occuper;8
lève;1
demandée;2
autant;8
repousses;1
ressens;3
aimais;4
grossière;1
erreur;5
arrivé;10
culpabiliser;2
romantique;7
stylo;1
devez;10
trouillarde;1
repousse;1
mandarine;1
gardez;1
décroche;3
pars;8
parlez;7
pouvais;15
suffit;3
rupture;7
couper;3
préfère;6
apprendra;1
partirai;1
papiers;1
signés;1
sombre;1
convient;3
saches;3
noté;1
