Mot;Occurrence
voilà;209
ce;6601
qu;5881
est;13032
réellement;55
la;7877
vie;485
d;5006
allison;984
donc;742
si;2979
l;6593
on;3987
croit;34
déclaration;21
que;12084
vous;11722
avez;1631
faite;35
à;7905
police;406
rentriez;2
du;2164
boulot;204
et;7724
elle;4005
était;2082
simplement;292
votre;1656
femme;782
je;16854
suppose;214
juste;885
là;1448
comme;1185
ça;5479
ouais;405
j;5920
ai;4784
quitté;44
le;8467
5h;5
conduit;44
jusqu;264
maison;512
suis;2648
tombé;31
en;5443
panne;13
essence;21
c;7015
hiver;9
savez;433
temps;532
pousse;10
voiture;546
jusque;15
dans;3032
allée;67
il;7802
faisait;81
noir;36
truc;436
marché;51
direction;15
de;14636
a;7982
ma;1253
connaissance;19
notre;493
n;4656
jamais;680
sombre;18
laissait;3
toujours;477
les;4189
lumières;3
allumées;1
passais;7
mon;1830
éteindre;18
fallu;8
un;7574
pour;4143
mes;472
yeux;149
s;2209
adaptent;1
alors;801
étais;509
vu;845
une;4889
forme;38
sur;1685
sol;23
sorte;141
monticule;1
pensé;113
avait;747
peut;1548
être;2160
enroulé;2
couverture;17
me;2755
rapproché;2
réalisé;60
ne;6304
comprenais;5
pas;10652
coté;4
lui;1502
dit;1535
quelque;752
chose;1100
mais;2988
rien;1340
répondu;41
bougé;5
allumé;13
lumière;32
tout;2476
sang;142
plein;95
dedans;85
fait;2269
avais;479
pieds;26
son;1344
m;2495
même;1019
rendu;27
compte;117
désolé;415
devoir;110
faire;1610
rappeler;64
bon;615
gentil;54
dire;1561
peau;30
blanche;15
prenais;5
lame;3
promenais;2
arrière;45
coup;217
au;1864
haut;57
entre;210
jambes;16
écoulement;1
serait;212
lent;2
suinterait;1
recouvrerait;1
certainement;61
beau;66
spectacle;9
qui;3137
se;1410
passe;336
tu;6645
vas;428
bien;2695
oui;997
non;2097
rêve;536
présume;34
etions;1
nous;1979
nus;1
réponds;23
deuxième;21
question;247
premier;110
es;767
sûr;597
va;1398
ok;574
a6;17
peu;646
après;618
heures;195
hier;275
soir;346
ses;481
parents;145
ont;827
signalé;12
disparition;53
davina;1
âgée;12
ans;545
apparemment;120
enlevée;22
pendant;246
coures;1
famille;251
centre;55
commercial;30
greysmark;1
veux;1236
changer;61
chaîne;30
enquêteurs;10
sont;792
impatients;1
idée;263
parler;523
avec;1860
lloyd;4
isaacson;2
homme;624
sécurité;65
poste;33
joe;398
change;45
sans;392
pointer;9
enfants;300
regardent;4
mains;60
pleines;4
dires;4
résidence;13
issacson;1
mr;360
aucun;248
passé;408
délinquant;3
sexuel;9
sourd;3
ingrédients;3
choisis;10
créer;11
petites;31
filles;379
parfaites;3
super;113
pouffes;1
accidentellement;7
ajouté;3
ingrédient;3
extérieur;27
composition;1
chimique;5
x;7
so;108
last;30
night;41
feature;1
attraction;4
dîner;84
ginsu;1
as;1418
endroit;182
où;1096
cette;1423
entrevue;10
bizarre;110
eu;484
lieu;71
utilisant;5
leur;443
pouvoir;163
fleur;2
bulles;2
bouton;3
or;38
avaient;72
y;2457
signe;37
mur;21
derrière;101
arrivé;170
près;101
ici;1027
phoenix;203
part;220
plaît;124
ceci;96
porte;199
entrée;32
pablo;15
voici;129
détail;16
martinez;7
sauter;18
verrou;5
entrer;84
commettre;13
crimes;32
chambre;185
laquelle;104
trouvé;340
commencé;88
interrogatoire;14
espoir;34
récupérer;88
deal;15
drogue;56
probablement;85
rendus;4
trace;20
balle;36
matelas;6
correspondant;12
première;129
fois;529
tiré;70
blessure;6
jambe;12
whoa;13
mettez;34
pause;21
seconde;251
accusé;43
feu;76
comment;853
pouvez;316
savoir;429
lequel;56
ou;973
septième;2
labo;23
criminel;19
quel;315
tire;31
été;739
raison;385
théorie;49
gars;251
dernière;228
priorité;4
imagine;88
parce;483
savait;90
très;664
douloureux;10
tuerait;6
moyen;70
découvrir;42
trouve;151
argent;393
quoi;1737
trouver;258
prouver;90
sa;979
gratitude;3
six;65
balles;16
coeur;94
déjà;480
allé;71
tuer;171
mère;397
cachait;4
salle;116
bain;67
bébé;173
vraiment;884
puis;248
décide;17
tour;57
voir;845
quelqu;795
autre;699
effrayé;8
crier;13
produise;5
traversé;18
esprit;49
pouvait;97
démène;1
taire;12
enfant;141
étouffe;4
par;753
inadvertance;1
tellement;101
dévorée;2
remords;8
demande;195
mettre;118
terme;13
foutez;4
êtes;901
interne;16
job;28
consiste;3
parcourir;3
photos;61
des;2864
scènes;5
elles;190
évoquent;1
sortir;155
théories;7
bureau;351
procureur;384
agence;12
détective;21
tête;299
figure;17
livre;42
droit;126
pourrait;251
éventuelle;7
juré;25
supprimer;6
information;36
porter;41
préjudice;1
jugement;12
éventuel;3
actuellement;17
parti;84
pris;234
b;21
désir;5
éviter;36
diffamation;2
propre;101
réputation;18
personne;618
objective;3
citoyen;5
wow;9
bonne;344
réponse;74
pense;911
devenir;44
avocate;19
propos;100
rêves;262
voix;78
ils;1496
donnent;7
étudier;12
comprends;382
travers;28
ces;682
sais;2382
appuyée;1
éléments;21
légaux;3
raconté;24
histoire;186
parfaitement;41
lorsqu;50
mentent;5
disent;68
vérité;130
vois;375
film;36
épouvante;1
télé;112
monde;376
voit;88
gens;411
morts;87
debout;58
pied;32
lit;194
censée;43
censé;51
normale;12
sens;261
études;19
beaucoup;298
travail;260
plus;1597
grand;185
angoisse;14
stress;10
gamberger;1
scientifique;18
ingénieur;33
aérospatial;5
coin;49
