Mot;Occurrence
comprends;4
étiez;8
cellule;1
charing;1
cross;1
dix;1
flics;1
alibi;1
tient;3
ils;26
surveillé;1
toutes;11
durant;2
chef;11
probablement;2
boss;1
supplier;1
transfert;1
section;1
arts;1
antiquités;1
fera;4
connaissance;1
manquera;1
record;1
service;2
court;4
monde;5
écoute;2
maintenant;10
doit;15
recommencer;2
description;2
trouvons;2
vidéos;2
repérable;1
aimes;3
mater;1
télé;2
yep;1
rotation;2
fais;5
liste;1
recommence;1
prenez;5
nouvelle;2
besoin;6
craie;1
attendre;5
chouchou;1
lèche;1
cul;1
notre;8
quarantaine;1
poids;1
moyens;1
teint;1
foncé;1
apparence;1
voyante;1
commençons;1
caméras;5
bonne;10
idée;8
commence;1
fin;4
sauf;3
autorisez;1
sup;2
désolé;10
appelle;3
épelez;1
pfouah;1
lâché;1
es;5
détective;5
deviner;1
étage;2
haut;3
dit;14
pardon;1
quand;18
buchan;20
allongée;2
dos;3
remontés;1
aurait;6
pu;9
croire;3
ivre;2
coupée;3
mutilé;3
mutilation;3
exactement;3
corps;13
étais;2
ann;3
nichols;5
officielle;2
éventreur;44
même;19
heure;5
également;1
privée;1
décrivais;1
putain;7
mot;2
livre;8
meurtres;18
officiels;1
évènements;1
liés;1
assassin;1
dame;1
imitait;1
ouverts;1
mains;2
côtés;3
paumes;1
ouvertes;1
jambes;2
tendues;1
légèrement;1
écartées;1
parfaite;1
recréation;1
ripperologue;3
anime;1
aussi;10
excellente;1
excursion;2
animateurs;1
mettent;1
théories;2
erronées;1
limite;1
faits;6
attestés;1
tire;2
fierté;1
naze;1
dégage;2
coffre;1
avoir;22
perdre;3
gardez;2
aidera;2
prévoir;2
meurtrier;2
raison;10
aura;14
moins;9
victimes;9
dehors;6
devriez;5
obligés;1
donne;1
piste;3
jamais;10
attrapé;3
histoire;7
volatilisé;1
dès;3
macchabée;1
trouvé;14
surgissent;1
ombre;1
rampant;1
hais;2
ripperologues;2
médecine;1
légale;1
ni;11
empreintes;2
fibres;1
adn;5
personne;12
entendu;6
enfin;1
savait;5
feu;7
cause;2
camions;2
pompiers;1
cri;1
eh;5
témoin;4
parlez;3
souvient;1
chose;7
amis;3
famille;3
ceux;2
parlé;5
étaient;6
secoués;1
ennemis;1
aucun;11
mobile;2
donc;3
indice;1
physique;1
connu;3
reprenez;1
frappez;1
portes;2
interrogez;1
épluchez;1
vidéosurveillance;2
mener;1
regardez;7
état;1
vos;8
bureaux;2
efforts;1
nettoyez;1
papiers;1
utilisez;3
poubelles;2
compris;2
videz;1
chaque;6
réglez;2
honte;2
douches;1
fers;1
repasser;1
cravates;1
cravate;3
vire;1
tes;2
pieds;3
aurai;3
étonnant;1
potentiels;1
taisent;1
professionnels;1
organisez;1
autodiscipline;1
dignité;1
déodorant;1
boulot;7
vrais;1
ressemblent;1
sentent;1
pouviez;3
comprendre;4
cours;1
fière;1
allure;1
comptent;1
beurre;1
paperasse;2
concours;1
beauté;1
troubles;1
obsessionnels;1
compulsifs;1
obsédé;1
propreté;1
vie;5
homo;2
penses;1
nez;4
vas;3
prendre;7
douche;2
frais;3
rose;1
vient;3
caméra;1
puma;1
ressemble;2
sherlock;2
holmes;3
tafiole;1
sous;7
tablier;6
star;1
cuir;5
seul;5
lié;2
terreur;2
silencieuse;1
minuit;2
étrange;1
personnage;1
rôde;1
généralisée;1
femmes;12
incendie;6
mort;11
seulement;3
rues;3
lieu;11
fameuse;1
visite;5
guidée;1
parfait;3
rapprochez;1
ménage;1
vieille;1
voix;2
visiterons;1
site;2
chacun;1
ainsi;4
repaires;1
habituels;1
fille;4
dure;1
déconseillée;1
âmes;1
fragiles;1
sensibles;1
sera;9
lugubre;1
terrifiant;1
soir;13
verrons;1
certains;4
fantômes;1
sortons;1
sentiers;1
emmène;1
parce;2
négligent;1
intérêt;2
allée;1
george;3
yard;1
premier;5
sordide;1
découverte;1
fut;5
faite;1
poignardée;5
laissée;1
martha;3
tabram;3
pourrait;11
récusent;1
car;2
mutilée;4
disent;1
rentre;2
schéma;3
série;5
naît;1
accompli;1
apprendre;2
métier;2
apprit;1
visitons;1
endroit;7
tué;9
chercher;4
antécédents;1
derniers;1
mois;1
mutilations;2
coups;5
révélation;1
précis;1
doute;3
touristes;2
écartez;1
possibilité;1
tel;2
sûr;9
travail;7
survécu;2
rigolez;1
donné;5
enquêtez;1
dessus;3
fête;1
pères;1
saint;2
valentin;1
mcev;1
chargeur;1
vide;3
cadeau;1
circoncision;1
enlevez;1
sens;3
humour;1
problème;2
intégrer;1
voudrait;2
changer;2
flic;4
pacotille;1
vrai;7
enquêteur;2
sarge;1
venir;5
emma;7
jones;8
reprises;1
identifié;1
agresseur;3
selon;3
mètre;1
cheveux;5
bruns;1
soldat;16
tatouages;1
signes;3
régimentaires;1
quel;4
régiment;2
reçu;2
cour;3
tentative;2
lien;3
achète;1
joli;1
bar;2
importe;7
déteste;1
hôpitaux;1
croyez;5
dr;9
phillips;5
voudrais;3
remplacé;1
cohen;5
occupé;2
dossier;2
rapport;8
familier;1
buste;1
poumon;1
percé;1
cinq;3
foie;2
rate;2
six;1
sternum;1
brisé;1
objet;1
longiligne;1
sûrement;3
baïonnette;5
agression;3
touché;3
vois;3
cas;2
ricoché;1
côtes;1
sauvée;1
impossible;6
soins;1
intensifs;1
coma;2
copier;1
vieux;1
cent;1
presque;1
saura;2
suicidé;1
dernier;9
crime;5
emporté;2
secrets;1
tamise;1
glacée;1
reste;7
héritage;1
tueurs;2
encyclopédie;1
indices;2
retrouver;2
celui;11
identifiera;1
beaucoup;8
prie;1
intéressante;1
guten;1
abend;1
général;1
achètent;1
lucratif;1
allemands;1
radins;1
aime;3
ricains;1
enthousiastes;1
friands;1
souvenirs;1
pouvons;3
offrirez;1
verre;2
fan;6
exact;4
admire;1
uvre;1
sembles;1
apprécier;1
détails;1
revivez;1
cher;2
joue;2
hordes;1
connaissez;4
appel;3
irrésistible;1
sirène;1
mystère;2
délicieux;2
titillement;1
énigme;1
esclaves;1
eurêka;1
voile;1
déchire;1
mis;6
nu;1
illumination;1
sanglantes;1
tragique;1
sacré;1
préféreriez;1
ferais;2
piètre;1
liquiderais;1
petits;1
chiens;1
mémères;1
regardais;1
chanter;1
église;1
rassembler;1
fonds;1
assoupi;1
ronflant;1
aiderez;1
tuera;2
justesse;1
attaqué;2
celles;2
imitateur;2
reparti;1
secteur;2
auriez;3
dû;5
pantin;1
ait;3
découvert;2
accord;5
tuait;1
putes;3
correct;1
trottoir;1
suggère;1
elles;6
agressées;1
mêmes;4
lieux;5
existent;2
taudis;2
rasés;1
changées;1
respect;4
attaquées;1
distincts;1
personnes;2
différentes;3
quadra;1
casquette;2
différents;1
théorie;7
facile;2
laisser;2
emporter;2
game;2
over;4
faim;1
travestir;2
ressembler;1
suspects;2
pervers;1
descriptions;1
correspondent;1
cherché;2
montrent;1
imaginais;1
sac;3
noir;2
forme;1
traversant;1
brume;1
attirerait;1
attention;3
brick;3
septembre;2
suivante;1
annie;8
chapman;7
aurons;2
hanbury;3
devons;1
empêcher;1
portnawak;1
proposez;1
contre;1
règles;1
risquez;1
poursuivant;1
chimères;1
devine;1
ambition;1
obscurcir;1
jugement;1
désirez;1
aient;1
plupart;1
quelconques;1
imaginer;2
recul;5
détachez;2
meurt;2
conversation;1
perte;2
mangeons;1
pourchasser;1
repas;5
demi;2
5h;2
mangé;2
marrons;1
ceci;2
adieu;1
ami;2
parié;1
perdu;2
princesse;2
bières;1
bouffe;4
curry;1
lendemain;2
transpire;1
mes;10
aisselles;1
faudrait;1
ressemblez;1
planque;1
détendre;1
sieur;1
déguise;1
subsiste;1
horrible;1
vision;1
couper;2
éventrée;1
jeté;1
épaule;2
écharpe;1
grotesque;1
laissa;1
sinon;2
restes;1
continuons;1
chance;7
messieurs;1
arrêter;6
savoir;3
énergie;1
arriverait;1
rentrés;1
parlerai;1
arrose;1
fichu;1
ascenseur;1
laisse;5
tomber;1
sauvé;3
mettrai;1
cv;1
arrière;3
établissez;1
périmètre;2
appelez;1
llewellyn;1
trouvez;3
suivez;3
vite;1
bouge;3
oh;7
maintenue;1
menton;1
incisé;1
séparer;2
os;1
cou;1
abdomen;2
entièrement;2
éventré;1
sortis;1
placés;1
félicitations;1
aviez;3
insolvable;2
attraper;7
fameux;2
transcript;2
traduction;1
synchro;1
tenait;1
copiait;1
copieur;3
avons;4
serials;1
killers;1
cup;2
of;2
alice;12
graves;13
exacte;2
reproduction;1
retrouvée;2
horriblement;1
pratiquement;1
identique;1
objets;1
laissés;1
enveloppe;4
proximité;1
légiste;3
affirme;1
auteur;1
connaissances;1
médicales;1
supporte;1
amateur;1
inspirant;2
autopsies;1
saisi;1
tableau;1
copie;2
profil;2
jours;3
hier;5
sachant;1
allait;2
arriver;2
fallait;1
informer;1
aucune;2
preuve;3
attendez;4
tenir;2
protège;2
harcèle;1
remplacer;1
expérimenté;1
mensonges;1
saviez;1
continuez;1
presse;6
obligations;1
envers;1
finissent;1
gros;4
titres;1
parti;5
sandwiches;1
saumon;1
pain;2
complet;2
fruits;2
noix;1
jus;1
cerveau;1
poubelle;2
apporte;1
vigueur;1
concentration;1
péter;2
recherches;2
lisez;2
soin;2
livres;2
bible;1
rappelle;2
lu;2
dvd;1
pages;2
alcoolique;1
sûrs;1
jouait;1
bleus;3
sarah;5
smith;3
quelque;4
élargir;1
pourrais;2
créerait;1
panique;1
cinglés;1
