Mot;Occurrence
morgue;4
creepy;9
whatever;77
aren;61
supposed;78
getting;161
sleep;54
someone;138
deep;25
space;82
running;71
picked;25
travelling;3
course;195
speed;19
bring;91
hours;98
called;56
reinforcements;6
research;62
shows;16
galaxy;134
knows;67
buys;4
lasted;6
years;157
functioning;9
expect;38
submerge;2
again;209
yo;2
arrive;29
sick;32
sitting;24
around;206
waiting;41
show;67
armoury;2
full;66
nukes;6
evens;1
odds;17
twelve;6
escorts;1
telling;92
send;86
guys;141
message;78
ancients;70
sit;56
capacity;3
kick;10
asses;9
change;63
faster;25
light;39
travel;23
hyperdrive;69
aboard;31
slower;3
series;5
jumps;9
calculations;16
correct;29
fifty;6
final;18
jump;59
feel;136
scanners;14
contacts;11
hope;98
spot;7
willing;35
second;128
reintegration;1
angry;10
success;19
might;206
worlds;38
silenced;1
sense;70
warrior;3
such;79
close;117
proximity;10
excuse;59
report;65
duty;20
ma;100
beckett;156
hit;73
exit;5
surrender;6
deployment;5
begin;28
discretion;2
lock;23
vessel;9
altering;5
flanking;1
return;83
engaged;8
counter;9
measures;8
preventing;6
ability;24
jam;2
onto;24
rear;5
emitters;7
forty;5
percent;8
central;15
action;16
engines;25
foster;1
keeping;30
damaged;38
force;77
approaching;20
parrallel;1
intend;23
board;29
strategy;11
attacked;36
engage;15
bottom;13
something;456
doubt;46
tactic;4
won;205
sustained;5
porch;2
options;17
slow;31
death;48
quick;36
painful;11
cold;21
lonely;3
yourself;95
buy;28
lieutenant;121
doing;330
doc;69
cool;36
great;195
drop;59
twenty;10
minutes;149
door;75
spry;1
medical;66
supervision;4
appreciate;19
enthusiasm;2
serious;38
prove;32
push;7
aiden;24
feeling;68
sedate;3
starting;31
affect;19
brain;41
known;36
carson;98
aggressive;3
quicker;5
expected;15
arduous;1
option;28
sedated;4
definitely;47
stationed;3
guard;26
requesting;3
land;24
east;10
pier;13
granted;4
meet;58
welcome;55
behind;71
wasn;126
expecting;17
repairs;19
complete;38
emmerging;1
move;149
shoot;63
extract;6
lie;20
straight;35
son;147
afraid;93
reason;91
ask;74
promise;36
toss;3
follow;30
sort;52
holding;35
bombardment;2
incredible;17
strain;9
almost;113
indefinitely;3
kind;221
talking;166
months;55
weeks;46
days;85
rate;17
depleted;8
fighting;33
form;27
engagement;3
result;19
destroy;75
instant;14
win;19
felt;24
zelenka;95
gone;115
disappear;6
cloak;46
jumpers;60
equipped;3
cloaking;9
renders;1
invisible;6
naked;6
eye;20
scans;13
simply;14
remove;21
generators;7
interfacing;3
generator;27
render;8
together;77
fake;2
self;52
destruct;28
nuke;10
above;22
detonate;7
while;146
blinded;2
smoke;5
clears;2
nothing;253
high;34
radiation;60
calculate;6
reasonable;5
accuracy;1
switch;16
displacement;4
issues;8
planet;253
emulation;2
easy;101
hard;85
ah;70
intents;4
purposes;7
replace;5
means;157
unprotected;1
exposed;23
fooled;3
ruse;5
anyway;61
sufficiently;3
recharged;1
break;39
lines;5
escape;48
outrun;3
non;421
essential;8
personnel;37
love;48
connect;8
convince;24
rather;34
allow;31
taken;78
explosion;46
occurs;3
whether;33
believe;219
week;30
couple;66
estimate;6
union;2
escaped;16
disarm;7
marines;22
control;168
room;170
buddy;21
copy;28
listening;15
jolting;1
radek;47
securely;1
delivered;6
seems;51
heard;111
loud;6
wide;14
attention;41
prepare;20
flash;8
em;87
blast;21
radius;2
diminishes;1
incinerated;2
sublight;19
cloaked;18
scanning;6
times;57
someplace;2
talk;142
crap;31
detected;25
whispering;1
detect;24
direct;17
matter;138
gate;292
activity;21
indicate;12
confirm;10
bought;8
address;38
log;13
goes;49
gets;40
wherever;9
ditch;1
turn;116
dial;81
trace;21
blow;43
hey;140
late;54
burden;6
ever;111
since;88
promoted;3
month;11
every;143
single;34
air;66
never;288
past;40
obviously;62
opinions;2
otherwise;27
fall;37
asleep;11
sound;33
edge;20
pegasus;56
funny;32
spent;17
year;47
wondering;12
extremely;18
convenient;2
step;46
feels;12
inconvenient;1
having;63
spend;10
cooped;2
accident;20
monroe;16
happened;235
carry;20
burn;13
marks;13
fingertips;1
intruder;4
short;51
panels;5
open;107
circuits;10
charred;2
juice;9
anyone;110
examine;4
thoroughly;2
computer;49
diagnostics;9
strictly;2
camera;14
footage;1
malfunction;17
interesting;30
coincidence;12
makes;66
normally;12
isolated;7
surge;9
section;32
malfunctioning;9
respond;37
took;126
panel;7
bypass;13
received;24
fatal;7
jolt;2
run;121
diagnostic;15
distribution;19
risk;53
true;67
less;57
wise;11
due;30
respect;19
third;13
trip;19
between;64
galaxies;12
relatively;4
new;158
problems;34
please;219
chain;6
fuzzy;2
happen;102
orders;17
private;20
job;53
international;2
community;8
approved;4
significant;21
resources;16
support;37
larger;9
contingent;4
filling;1
corresponding;2
military;47
presence;20
also;89
prudent;5
brought;69
senior;4
staff;5
fair;24
participate;2
selection;3
respective;4
departments;3
credit;2
candid;1
document;2
several;63
occasions;5
particular;17
incident;7
involving;2
alien;53
nano;4
virus;65
directly;43
disobeyed;1
saved;31
courage;5
ingenuity;1
question;85
proper;16
general;19
leader;25
expedition;23
view;4
independant;2
nature;10
causes;8
disobey;1
fit;22
decision;47
hasn;32
made;133
yet;173
candidate;3
mind;117
correctly;7
assumed;11
replacement;4
suggesting;13
importance;10
trusted;14
questionable;1
record;22
joined;8
concern;22
rank;5
promote;1
shouldn;57
gentlemen;8
continue;57
president;3
foreign;2
realise;9
clearly;13
big;87
whole;118
dropping;11
given;72
middle;26
uncharted;1
corner;9
checked;18
logs;13
code;125
unexplained;1
spike;9
thirty;4
went;98
caused;17
col;11
evidence;16
else;124
looks;122
enabling;1
protocols;15
designed;33
isolate;5
corrupted;4
programs;7
cover;22
sounds;56
crazy;29
random;15
malfunctions;5
bridge;69
bold;2
looking;107
indication;8
tampering;2
computers;23
perhaps;71
check;85
propulsion;26
navigation;29
ordinary;10
lindstrom;28
stare;2
hates;1
thinks;28
strange;29
intergalactic;11
junction;1
box;7
coolant;1
leak;6
tight;17
vent;9
airlock;2
opening;14
told;148
appears;24
inhale;1
toxins;3
cause;72
permanent;9
although;38
exposure;9
different;93
story;34
rule;5
source;43
knew;126
exact;36
moment;148
person;56
erase;2
tabs;1
investigation;14
assuming;27
technical;4
skills;11
everybody;32
assembling;3
brilliant;17
scientists;15
own;143
lifesigns;24
detector;12
head;89
extra;9
hibernating;5
avoid;19
detection;1
seen;85
lay;12
low;23
conduct;6
sabotage;9
encountered;24
stowed;1
decontamination;1
sweep;12
civilian;5
confined;4
quarters;31
company;25
excepted;1
helpful;4
simple;44
selections;2
somebody;38
charge;27
four;45
relief;4
sudan;1
ethiopia;1
graduate;2
studies;2
hopkins;1
harvard;4
half;73
dozen;23
grants;1
enjoys;1
judo;2
horseback;1
riding;4
origami;1
jumping;9
parachuting;1
cliffs;2
tall;4
buildings;3
best;117
qualified;4
choose;16
chief;12
surgeon;1
managed;54
list;26
hoping;34
review;6
file;14
simon;4
wallis;4
candidates;2
required;8
sign;49
blank;4
commitment;1
term;12
clearance;2
signed;7
haven;109
either;91
unless;51
commit;7
everything;136
notice;17
responsabilities;1
patients;12
diminish;2
entire;80
situation;69
chosen;10
place;221
searching;21
perceptive;1
navigational;9
communications;42
spreading;9
changing;8
rewriting;2
itself;51
grows;6
unlike;12
engineered;3
programme;15
checking;14
impossible;64
ran;26
translation;2
indeed;24
downloaded;5
encounter;11
noticing;3
likelihood;3
transmitted;3
compressed;1
format;2
unfold;2
flight;16
dormant;10
trigger;7
possibly;46
territory;5
ultimately;8
hands;63
access;71
data;61
along;63
ground;42
artificial;10
intelligence;15
adapt;3
situations;13
expose;2
rid;12
entirely;28
remember;139
hundreds;27
individual;8
interconnected;2
tend;7
machine;42
dozens;12
ups;4
redundancies;1
deliberately;6
venting;7
atmosphere;37
news;51
bad;150
complex;18
require;19
amount;28
interconnectivity;1
properly;9
stuck;61
began;16
broadcasting;11
distress;10
call;133
adapting;1
instead;34
calling;20
ducks;3
theoretically;10
cut;54
transmitter;30
messages;7
neither;21
smart;14
tried;74
ahead;134
leaves;14
