Mot,Occurrence
shoot,103
used,103
family,103
since,103
devrais,103
while,103
faites,103
matter,103
couldn,102
save,102
already,102
father,102
thinking,101
idiot,101
easy,100
serait,100
cas,100
désolée,100
train,100
ans,100
bye,100
looks,99
start,99
phone,99
bring,99
few,99
fille,99
arme,99
appelle,99
partie,99
every,99
assistant,98
doctor,98
genre,98
situation,98
vient,98
voiture,98
famille,97
trouver,97
penses,97
date,97
enfin,96
morning,96
anyone,96
laisser,95
sortir,94
possible,94
tard,94
watch,93
comprends,93
meilleur,93
importe,93
demain,93
happy,93
safe,92
woman,92
mm,92
babe,92
jeu,91
girlfriend,91
yet,91
saying,91
los,91
open,91
compris,90
hé,90
person,90
inside,90
dernière,90
bit,90
deal,90
autres,89
paris,89
roark,89
pourrais,89
die,89
chambre,88
hannah,88
hurt,88
devrait,88
angeles,88
arrête,88
herd,87
euh,87
honey,86
hier,86
puis,86
came,86
relax,86
happen,86
jour,86
emmett,86
everyone,86
donne,85
subbers,85
allons,85
porte,85
façon,85
play,85
truth,84
ex,84
nouvelle,84
haven,84
dinner,84
boy,84
petite,84
base,84
ordinateur,84
making,83
sois,83
bas,83
aren,83
aimerais,83
show,82
having,82
voici,82
government,82
peur,81
absolutely,81
tang,81
sommes,81
espère,81
check,81
until,81
top,81
frère,81
suite,80
case,80
sens,80
croire,80
soeur,80
taking,80
travaille,80
promise,79
welcome,79
hand,79
trois,79
hours,79
hands,79
hot,78
sounds,78
change,78
stuff,78
regarde,78
took,78
rester,78
everybody,78
propos,77
bonjour,77
connais,77
gotta,77
pos,77
surveillance,77
laissez,77
forget,77
fun,76
tant,76
gone,76
calme,76
armes,76
under,76
questions,76
protect,76
contact,76
parents,76
excusez,75
tiens,75
though,75
entendu,75
dangerous,75
also,75
shot,75
high,75
papa,74
kidding,74
colonel,73
seule,73
thanksgiving,73
tyler,73
em,73
pris,73
dessus,73
waiting,73
rendez,73
torture,73
vite,73
makes,73
many,72
soon,72
savais,72
sort,72
chercher,71
major,71
plans,71
jenny,71
word,71
choice,71
wife,71
cipher,71
harry,71
called,71
dirait,71
ilsa,70
martin,70
far,70
wedding,70
house,70
q,70
true,70
protéger,70
kirk,69
gros,69
number,69
baby,69
pick,69
plutôt,69
pendant,69
fou,69
hour,69
fix,68
bouge,68
exactement,68
fête,68
clear,68
soirée,68
toutes,68
alone,67
year,67
killed,67
attention,67
lichtenstein,67
vont,67
écoutez,67
close,67
jusqu,67
special,67
tour,67
dream,67
celui,67
maison,67
service,67
money,67
codes,66
pouvez,66
video,66
news,66
demande,66
sauver,66
perfect,66
argent,65
key,65
times,65
aucune,65
business,65
sent,65
miss,65
four,65
late,64
bro,64
reason,64
hui,64
dont,64
aujourd,64
endroit,64
revoir,64
drop,64
normal,64
pull,64
quelle,64
least,63
either,63
beau,63
ten,63
met,63
chérie,63
end,63
beautiful,63
damn,63
turn,63
mettre,63
boss,62
venir,62
handle,62
gets,62
trouble,62
choix,62
terrible,62
trouve,62
années,62
moving,62
assassin,62
shh,62
abord,62
instant,61
première,61
prie,61
boyfriend,61
alive,61
heures,61
almost,61
devoir,61
playing,61
aura,61
appeler,61
glad,61
surprise,61
inquiète,61
aurait,60
compte,60
simple,60
mother,60
cut,60
captain,60
travailler,60
eux,60
occupe,59
feeling,59
stand,59
anyway,59
school,59
courant,59
sexy,59
lady,59
ass,59
live,59
six,59
combien,59
mourir,59
satellite,58
ned,58
espions,58
needs,58
jeffrey,58
suppose,58
dangereux,58
ã,58
rêve,58
copine,58
happening,58
bomb,58
demander,58
yours,58
shouldn,57
diamond,57
tellement,57
fire,57
trucs,57
pardon,57
hotel,57
marché,57
hate,57
feelings,57
vidéo,57
dur,57
mère,57
parti,57
music,57
set,57
anymore,57
prison,57
ooh,56
goes,56
information,56
hit,56
ago,56
able,56
fact,56
mariage,56
line,56
between,56
works,56
arrêter,56
dollars,56
nobody,56
4096d1,56
behind,56
tué,56
side,55
lou,55
completely,55
sweet,55
version,55
journée,55
arrivé,55
ait,55
lie,55
rock,55
ticket,55
double,55
system,54
walk,54
asked,54
sorte,54
parlé,54
âª,54
answer,54
signal,54
fish,54
bébé,54
figure,54
office,54
fight,53
heart,53
belle,53
washington,53
list,53
http,53
rest,53
tried,53
favorite,53
histoire,53
contre,52
drive,52
outside,52
cible,52
seconde,52
lazslo,52
such,52
costume,52
sit,52
mis,52
emergency,52
parfait,52
allais,52
speak,52
evening,52
marche,52
amour,52
seems,52
spies,52
montre,52
missile,52
personal,52
days,52
command,51
apartment,51
donner,51
luck,51
calm,51
different,51
living,51
finally,51
brain,51
men,51
dites,51
hang,51
loser,51
quite,51
asset,51
cell,51
message,51
mine,51
country,51
pouvoir,51
main,51
building,51
gouvernement,51
somebody,51
aucun,50
flashed,50
send,50
target,50
bombe,50
quick,50
step,50
free,50
stupid,50
essaie,50
dedans,49
michael,49
lucky,49
ahead,49
fault,49
bienvenue,49
leaving,49
sales,49
yeux,49
telling,49
jours,49
sell,49
floor,49
vérité,49
shut,49
imagine,49
antidote,49
dehors,49
serious,49
worked,49
record,48
faux,48
certain,48
anywhere,48
mot,48
jouer,48
says,48
lost,48
sleep,48
guns,48
future,48
bureau,48
z,48
souviens,48
company,47
ladies,47
once,47
longtemps,47
fired,47
half,47
totally,47
rencontrer,47
sûrement,47
story,47
garde,47
joué,47
appelé,47
ira,47
relation,47
el,47
position,47
ni,47
realize,47
bennett,47
intel,47
learn,47
présente,46
seulement,46
funny,46
aimes,46
relationship,46
tue,46
lose,46
côté,46
reviens,46
rappelle,46
numéro,46
pays,46
sentiments,46
parles,46
eyes,46
each,46
gentlemen,45
garder,45
eat,45
incroyable,45
somewhere,45
gave,45
sometimes,45
woodcomb,45
récupérer,45
poison,45
death,45
fast,45
nouvel,45
seriously,45
locked,45
voulait,45
héros,45
week,45
directeur,45
roan,44
affaires,44
seeing,44
burton,44
retour,44
bar,44
devez,44
pouvais,44
mains,44
kiss,44
drink,44
control,44
contrôle,44
front,44
données,44
clé,44
running,44
docteur,44
sujet,44
grab,44
sérieux,44
fous,44
vraie,44
vers,44
plaisir,44
liste,44
heureux,44
police,44
voyez,44
weird,44
action,44
hero,44
pizza,44
neuf,44
commence,43
happens,43
ferai,43
donné,43
partner,43
castle,43
hôtel,43
asking,43
vieux,43
loin,43
full,43
access,43
orders,43
ow,43
volé,43
alex,43
arriver,43
taken,43
large,43
adore,43
prenez,43
operation,42
vue,42
kid,42
lock,42
voudrais,42
fake,42
photo,42
leurs,42
amazing,42
