Mot;Occurrence
covert;61
intelligence;64
involves;8
a;8217
lot;346
of;3299
waiting;58
around;303
know;1935
what;2321
it;5249
s;6703
like;1244
being;118
spy;184
sitting;20
in;3134
your;2371
dentist;3
reception;7
area;36
hours;100
day;176
you;13789
read;31
magazines;3
sip;4
coffee;41
and;3436
every;177
so;1288
often;51
someone;450
tries;7
to;8349
kill;270
mercedes;9
makes;83
an;807
u;160
v;116
now;892
big;195
backseat;3
great;175
surprisingly;5
affordable;3
too;410
cia;22
do;1916
say;381
that;3748
no;1579
explain;46
spies;111
don;1706
t;3721
work;523
directly;7
for;2273
the;8614
good;825
ll;1420
welcome;33
mr;152
i;20591
anybody;45
why;428
get;1845
stuff;131
give;355
stop;150
blowing;20
up;1136
oil;15
refineries;1
hi;71
everybody;45
whoa;59
easy;140
guys;438
just;1634
getting;244
map;7
guarantee;11
security;271
nembi;1
field;27
fires;3
explosions;5
nobody;82
falls;3
into;357
swamp;7
gets;135
eaten;2
by;311
alligator;1
mean;308
crocodile;2
yes;159
we;2802
agreed;9
da;10
m;2060
reaching;4
my;1940
jacket;11
phone;189
can;1867
this;2437
man;458
his;660
money;450
see;620
have;1866
wire;36
transfer;13
information;135
aba;1
number;106
is;2743
got;1684
burn;140
notice;132
on;2183
re;2647
blacklisted;53
excuse;63
me;2771
sorry;237
there;1439
problem;220
computer;42
mix;14
pc;2
mac;6
put;300
boss;102
right;1031
help;420
bastard;9
think;849
steal;46
from;562
sometimes;110
truth;44
hurts;12
these;272
situations;13
recommend;3
lying;30
c;195
ve;691
enough;244
pick;92
him;1179
not;1600
here;1162
take;589
though;71
was;1255
gonna;1174
blame;7
personal;42
okay;541
minutes;82
promise;50
need;1046
bathroom;20
be;1633
sick;19
wait;197
understand;119
blood;18
everywhere;9
fight;68
careful;80
break;76
little;631
bones;5
hand;79
face;88
bathrooms;1
lots;20
hard;164
surfaces;1
leave;226
at;863
airport;36
quick;52
southern;1
nigeria;3
isn;151
favorite;28
place;298
world;69
unstable;9
corrupt;5
people;501
eat;23
terrible;11
smelling;1
preserved;1
fish;14
will;477
gun;158
running;75
capital;1
africa;2
bad;281
drive;69
passenger;3
sedan;2
crowded;3
market;26
way;524
sir;37
if;1391
collapse;2
plane;42
business;267
class;22
seats;13
are;1391
bigger;41
start;111
convulsing;1
although;12
once;95
pass;17
out;1524
really;311
doesn;238
matter;72
lucky;45
many;76
bruises;2
anyone;180
would;377
fell;20
under;82
truck;58
fiona;135
doing;383
been;423
couple;119
days;120
maid;1
curious;21
went;108
through;176
still;258
wallet;13
as;593
emergency;14
contact;38
when;730
flattered;10
came;128
new;290
york;8
anyway;85
old;200
associates;18
sniffing;7
wanted;185
try;122
someplace;25
sunny;6
sounded;16
might;227
die;49
end;81
tell;556
were;453
where;544
am;211
miami;270
apparently;20
collapsed;1
flight;50
airline;2
only;208
they;1977
instructed;2
fly;11
does;152
home;179
manner;4
speaking;17
oh;580
called;134
mom;349
mother;29
yeah;996
had;405
lovely;7
chat;16
she;874
thrilled;8
christmas;15
go;1102
leaving;45
better;252
aren;59
same;144
hemisphere;4
care;168
or;547
few;222
cracked;6
ribs;7
least;79
worries;9
surveillance;87
two;279
team;105
fbi;145
fi;430
run;127
interference;3
please;183
come;580
make;609
one;809
those;203
scenes;2
yours;63
bite;11
them;736
set;143
other;236
fire;52
about;1315
clean;73
owe;37
dinner;32
fine;275
most;114
dumped;1
sadly;3
spend;24
years;109
operative;50
beach;52
looks;165
vulnerable;5
tactical;33
position;24
decent;24
cover;111
never;284
found;140
hide;46
bathing;4
suit;24
chadwicke;2
room;122
maybe;267
nights;2
10th;3
floor;34
suite;2
with;1755
ocean;8
view;13
want;1170
facing;1
wall;28
something;466
windows;25
far;39
elevators;2
close;70
exits;6
another;151
card;60
declined;2
says;74
account;48
let;580
check;126
manager;29
fired;15
he;2506
call;492
lady;80
h;138
r;133
gold;11
watch;79
cut;71
off;490
sure;335
again;220
away;217
skills;16
head;114
resources;14
allow;11
function;5
all;1129
frozen;5
code;50
government;61
related;2
discuss;25
police;145
hey;376
could;533
use;154
free;44
hat;3
uh;176
pay;100
huh;129
coins;3
then;386
um;51
over;377
speak;26
dan;6
siebels;4
name;284
case;82
officer;13
protocol;3
job;483
but;1366
access;40
secure;28
line;118
michael;731
westen;175
handler;6
worked;55
goddamn;27
kid;100
trained;35
together;155
lucite;1
plaque;3
desk;11
bullet;51
hole;15
drinks;24
sprite;1
friend;330
hang;26
watched;6
contrast;1
background;13
stand;38
office;120
full;41
their;209
40s;1
south;44
hotels;10
tough;46
which;88
middle;48
aged;1
white;28
guy;674
watching;63
stay;185
everyone;91
jello;1
shot;100
alcohol;6
poisoning;4
who;963
walk;93
straight;18
fed;8
address;29
securacorp;1
brigalow;1
thanks;165
wrong;119
kind;226
hot;35
kids;36
cop;57
bucks;68
each;67
car;421
tried;83
sit;63
lap;2
split;10
tears;3
dawg;1
anderson;5
some;874
d;678
any;321
uniform;2
store;53
sell;52
messenger;2
outfit;6
past;44
show;147
janet;1
us;465
minute;50
cannot;19
heard;106
kidding;26
flagged;3
list;49
didn;349
seen;71
did;515
course;140
always;149
pissing;3
mistake;21
has;279
details;33
hell;205
supposed;111
complaint;2
hotline;1
lucy;37
broke;41
bottom;54
trashed;1
credit;69
froze;1
bank;97
accounts;28
figure;113
stacks;1
cash;169
laying;6
even;231
may;71
sam;556
axe;26
avoid;27
drinking;24
sponging;1
rich;28
divorc;1
e;177
greater;8
throw;26
between;44
sugar;22
mommies;1
drama;4
operation;93
estate;22
robbed;22
trouble;112
talked;77
price;31
breaking;20
open;71
piggy;1
told;251
small;44
desperate;63
keep;314
eyes;29
heart;12
thank;212
yourself;142
cleaned;8
clothes;22
look;540
mama;6
assume;28
word;72
situation;77
bunch;84
bitchy;50
girls;109
news;65
drunk;12
washout;1
already;70
talk;452
whoever;34
burned;201
hear;141
anything;297
else;117
tells;29
exactly;89
clearance;17
material;4
anymore;49
em;15
coming;198
bright;10
side;63
dead;168
florida;8
year;57
main;11
source;17
income;3
allowance;1
lawyer;32
wife;46
knock;21
apartment;28
endless;1
supply;13
blue;14
pills;10
apartments;2
safe;122
motel;12
gone;66
wild;4
how;777
long;202
track;35
down;512
tomorrow;88
meeting;140
along;33
hold;106
much;298
things;262
complicated;34
change;58
light;21
bulb;1
week;57
later;99
speedboat;3
cayman;8
islands;6
shooting;30
spoke;11
investigations;1
last;155
month;29
robbery;12
million;92
odd;5
jewelry;5
antiques;1
very;209
talking;259
persons;1
interest;8
person;54
asked;71
questions;71
happened;85
tv;18
used;212
alarm;31
master;7
besides;19
supervise;1
staff;6
shifts;2
pretty;188
pyne;14
said;378
wasn;82
took;114
passport;9
travel;18
arrest;17
son;129
orphan;1
clear;82
ran;32
catch;45
well;781
nowhere;8
turn;85
private;49
detective;34
wish;39
nothing;276
official;9
town;115
while;143
thought;227
javier;15
kills;9
going;492
stolen;32
artwork;3
insured;1
irreplaceable;1
impressionists;3
mostly;29
sisley;3
clausen;1
works;91
houses;12
landscapes;1
real;157
thing;398
confident;5
incident;7
nearest;4
cuban;10
haitian;3
should;362
gardeners;1
codes;7
lord;1
knows;146
looking;217
honest;17
glad;56
hurt;83
unknown;4
guests;7
house;209
vince;7
takes;55
missed;33
bother;16
enemies;36
worth;77
mil;2
hired;32
bodyguard;16
specifically;7
rob;9
soft;5
spot;17
concerned;14
sooner;16
arrested;17
upstairs;18
back;690
rent;10
finds;12
live;57
night;96
club;53
boom;8
next;125
door;104
sells;5
drugs;20
customers;2
puts;7
deal;213
immigration;2
liquor;14
license;21
risk;44
handle;86
story;51
russian;29
scare;12
special;65
operations;19
problems;72
nope;9
nice;226
meet;192
nsa;13
communications;3
greet;2
girlfriend;98
doctor;16
drop;41
gobi;1
desert;6
bury;3
cave;4
moon;3
somehow;5
find;412
ask;108
favor;67
stealing;30
cars;29
necessary;17
rules;27
since;61
left;99
god;96
holidays;1
staying;45
smoke;11
mine;72
figuring;4
tailing;4
driving;36
idiot;10
speed;12
slow;26
signal;14
ideally;4
without;112
hospital;14
20th;1
shortcut;2
donotsmoke;1
father;74
funeral;4
eight;14
time;683
boy;82
figured;46
books;12
alike;2
antagonize;1
werenothingalike;1
everything;179
antagonized;2
alive;55
reason;63
slap;2
actually;79
losing;7
tail;29
fast;38
high;74
pursuit;1
land;16
until;185
easier;60
yelling;3
missing;24
decade;4
thanksgivings;1
kept;36
family;208
after;218
apart;22
sending;23
nate;166
started;43
brother;96
mess;31
idea;127
myself;85
treated;5
disease;3
known;39
because;182
paying;26
bills;13
goes;91
mike;483
behind;71
exist;6
touch;69
soon;88
her;617
sleep;22
aerial;1
bombing;3
noise;9
issue;25
privacy;9
bed;20
pinch;3
lose;44
important;84
projects;4
x;117
raying;1
chemical;11
testing;10
mail;24
box;36
pipe;3
batteries;4
sprinkled;5
fertilizer;1
attention;47
getter;1
made;136
fresh;20
david;7
soldier;4
sort;49
dad;78
first;182
shoot;161
shouldn;51
play;68
half;61
front;83
follow;47
wherever;10
leads;15
finish;34
working;134
tanning;2
art;40
science;2
drink;71
bring;107
whatever;201
washed;4
rangers;5
military;38
iraq;3
meathead;1
mercenary;6
progress;14
checked;49
logs;4
best;173
angle;14
buyer;24
pulled;27
barry;75
whether;49
coke;9
dealer;41
thief;27
arms;23
launderer;9
closest;4
yellow;9
pages;8
criminals;11
troubles;2
service;46
industry;2
park;27
plus;28
schmuck;4
bath;2
stamps;1
portable;5
piece;47
regular;19
paintings;4
remember;109
helped;13
gave;67
love;106
carried;1
usually;73
hooks;2
score;16
lost;42
spent;28
three;91
discussing;1
present;21
wondered;3
bomb;37
explosive;13
bull;4
control;34
raising;5
lists;4
anywhere;91
wants;135
ice;17
heat;20
manhunt;6
state;23
smart;39
lay;20
low;34
issued;5
risked;2
calling;66
pull;49
stunt;5
won;164
bro;66
messed;8
friends;147
drug;31
dye;3
standing;10
ohh;17
traing;1
broken;14
rib;3
fights;11
highly;5
recommended;2
interested;50
british;5
post;11
steer;3
specialty;10
stock;4
east;18
iraqi;1
antiquities;2
icons;1
forged;3
garbage;7
french;5
collection;5
focused;8
camden;1
group;24
several;8
pieces;17
six;41
months;56
ago;92
clausens;1
rember;1
condo;6
developers;1
during;17
impressionist;1
bubble;1
90s;5
major;13
dealers;21
dump;66
discreet;7
helpful;12
greco;1
roman;1
nude;1
wrestling;1
statues;1
bushes;3
ski;1
mask;8
somebody;110
catches;4
legitimate;7
visitor;7
legit;5
confused;3
almost;60
soda;5
fridge;12
yogurt;39
caught;53
act;29
apologize;9
crazy;55
taking;99
more;511
innocent;19
cracking;2
school;45
modern;9
tech;16
wipes;1
fingerprint;5
scanner;6
times;72
fighting;27
suckers;1
trick;18
quickly;15
involved;41
mastered;1
cereal;3
marshmallow;1
worry;109
before;220
basically;13
sold;16
own;144
probably;123
collects;2
insurance;34
fall;18
wouldn;94
collect;9
trusted;5
employee;24
paper;36
empty;14
paid;37
loan;9
sign;30
borrowed;7
against;51
finance;2
deals;10
cooling;3
bleeding;7
payout;1
comes;146
crashing;3
jail;63
statute;2
limitations;2
leverage;21
dangerous;43
today;78
ever;144
prepared;6
sketchy;3
update;5
fortunately;4
spoken;3
points;9
clearly;3
suspects;6
investigation;20
cops;194
guessing;9
shirt;21
men;76
damn;74
powerful;19
pushed;2
quite;29
predict;1
forces;22
point;110
blackmail;18
owning;1
pit;1
protect;44
pays;11
thinking;85
means;71
eavesdropping;4
cheapest;1
hello;101
sweetheart;21
girl;90
build;10
listening;54
device;21
crappy;6
picks;5
battery;12
power;26
circuits;1
learn;41
purchasing;1
spring;13
bug;46
plant;18
listen;173
provide;9
support;21
sounds;128
fun;102
haven;52
afghanistan;17
giving;39
thoughts;6
unpopular;1
lesson;3
warning;6
offer;25
resolve;11
issues;28
halfway;2
across;19
maintain;2
normal;11
relationship;17
analysis;4
combat;14
cook;9
relationships;4
fake;37
tits;1
bore;3
feel;65
guess;117
robbing;5
banks;6
criminal;30
paycheck;6
agents;13
bar;52
bravo;5
shall;13
sake;13
shag;1
handsome;6
awareness;3
building;66
spoil;3
winning;3
smile;10
move;165
shut;73
ought;7
neighbors;10
violence;5
foreplay;1
army;20
buddies;30
trying;178
luck;51
feed;9
improvement;2
project;18
sends;7
worse;48
rid;23
hardware;16
guns;110
stupid;47
wars;4
duct;12
tape;30
punk;4
bulletproof;6
neighbor;10
forget;47
walls;12
plaster;1
hopefully;13
second;54
knee;5
inside;70
vanilla;2
wound;14
disinfect;3
wrap;12
limp;4
80s;2
our;288
religion;1
morning;48
bloody;12
mary;4
yep;13
hooking;2
happening;17
cab;2
driver;19
pierre;14
punch;9
excuses;4
attorney;18
lanes;1
breaks;6
less;50
than;286
making;101
sound;52
roll;7
moves;20
voice;23
activated;3
beep;2
drill;12
happy;115
families;6
become;13
childhood;4
perfect;48
ops;36
trust;149
smacked;3
homesick;1
parasite;5
reaches;1
liver;9
letting;14
cause;129
bill;34
tree;8
yet;67
returning;3
calls;60
saw;91
threw;6
telephone;5
book;19
ican;1
daddy;17
locked;23
star;6
movie;7
sneaked;1
heating;2
vent;3
couldn;67
karate;1
experience;12
five;65
continents;2
rating;1
weapon;20
shoots;7
holds;3
edge;12
defense;18
crying;10
vincent;4
sense;25
jesus;47
legal;8
alone;87
tool;11
jack;19
carjacking;1
airbags;1
havana;6
bit;84
fixed;13
annoying;1
dude;29
sean;17
tight;37
air;43
bags;13
save;47
lives;38
also;48
hands;72
cable;6
tied;16
steering;5
wheel;7
rolex;3
rest;41
aunt;4
four;43
hungry;11
blueberry;3
black;59
eye;40
shoes;16
individual;1
matters;4
tactically;1
pounding;3
cry;1
win;32
crap;43
beat;33
belts;1
kicked;11
ass;86
ashamed;1
champ;1
beaten;6
key;68
its;24
leader;10
bully;5
psychology;1
third;28
units;8
mind;101
jake;16
push;18
ball;14
scared;33
elbows;1
kick;19
spleen;1
underneath;3
chin;1
dazed;1
fist;2
threatening;5
package;16
seriously;57
terror;1
health;6
introduce;11
pal;28
ford;1
outside;60
g;116
series;5
plates;3
draw;12
holsters;3
rack;3
suits;19
cheap;23
loafers;1
feds;52
amazingly;1
both;80
willing;29
game;45
played;7
agent;41
harris;2
lane;2
following;27
higher;10
food;23
chain;15
orders;15
tabs;3
message;38
threat;4
pension;7
sprinkle;3
candy;3
informing;21
absolutely;9
solo;4
prepping;1
ground;40
court;21
advantage;18
counts;6
happen;69
prepare;6
expect;39
screwing;2
done;157
intimidated;1
neither;16
brains;5
safety;16
prints;4
sticking;5
explaining;5
trigger;70
assembly;2
guest;15
magnum;1
loaded;13
blanks;4
taped;3
flare;2
sec;15
buddy;120
crime;33
lab;17
wet;8
dream;9
plotting;1
kidnapping;17
federal;14
life;174
confesses;1
severance;1
benefits;2
dental;4
sees;10
mug;1
college;2
fund;5
murder;17
documents;28
financial;18
replace;3
carpet;2
borrow;31
binoculars;2
using;32
helping;52
rebel;1
dictator;3
tips;1
grader;1
spook;10
knowing;28
pulling;18
strings;2
agency;20
bureaucrat;12
cubicle;9
style;24
either;59
creative;5
send;76
subtitles;1
swsub;1
com;62
history;66
stuck;72
city;81
decide;65
rely;51
ex;86
photo;29
photographer;2
planning;44
scout;16
target;77
hour;61
leak;23
chances;28
choose;12
sources;6
heroin;32
smuggler;2
beginning;15
wonder;23
road;22
visit;17
unfamiliar;2
faces;6
street;84
repair;15
seemed;20
hasn;19
vacuumed;2
postman;2
wearing;17
wedding;4
ring;10
fact;37
pictures;38
met;69
mm;15
hmm;39
deviled;2
egg;5
sandwiches;4
saying;91
garden;2
affecting;2
memory;18
loss;5
understanding;3
career;21
changes;6
national;14
council;2
thinks;39
donna;2
bridge;13
reminds;6
bugs;14
disposable;9
short;29
term;11
wired;22
longer;44
transmitter;8
listener;2
neighborhood;74
within;15
meters;2
doors;16
onto;23
clock;13
starts;28
ticking;2
question;31
destroy;16
equipment;22
useful;33
turned;30
pile;5
burning;8
slag;3
smell;11
burnt;2
plastic;12
drifted;2
upset;23
laura;4
scam;24
numbers;21
terrified;4
madeline;31
relieved;2
letter;7
prize;6
magazine;5
congratulated;2
fill;13
tax;19
forms;4
woman;54
such;38
hurry;44
cards;23
nervous;12
hit;101
arm;22
description;6
blond;3
brown;4
hair;20
ladies;20
kitten;4
savings;10
plan;109
printing;5
foil;6
embossing;4
thin;5
public;16
trade;31
disagreement;2
crash;14
sweeten;3
pot;8
babysitting;8
sleeping;9
bag;52
weekend;9
accent;6
freakin;3
leprechaun;2
cost;26
bitch;59
starters;6
officially;9
unofficially;4
deserved;9
parties;8
purchase;2
libyan;8
volume;4
machines;6
upgraded;6
intel;14
provoke;2
action;17
motion;6
pros;10
amateurs;9
panic;6
flies;4
frightened;2
amateur;14
begins;4
con;13
artists;7
professional;20
liars;3
cons;2
flag;4
gig;29
procedures;5
recruit;8
quentin;42
artist;2
hangs;13
onyx;5
mikey;65
peter;8
jordan;8
pants;15
breathe;15
cell;26
mates;4
partner;44
jumped;7
parole;9
phoenix;3
holding;26
system;42
underwear;4
liar;15
king;6
mutual;6
paco;21
weeks;30
dog;22
newark;4
freezing;3
nuts;5
nicer;8
roommates;2
tampa;11
opportunity;28
identity;34
warrant;10
water;46
filter;13
sales;8
argue;6
salesman;9
shoulder;11
holster;3
terms;10
committed;6
pretending;6
chance;79
happens;43
slugs;2
advantages;8
flee;2
scene;16
fieldwork;2
typing;2
technology;12
miracles;2
themselves;19
fanciest;2
needs;124
fashioned;7
crowbar;4
boat;118
gotcha;3
lock;49
colt;2
extended;3
controls;5
beveled;2
mag;2
serious;87
fix;10
disable;12
answer;48
babe;6
swim;6
depends;14
proposal;5
able;67
remotely;6
cellphone;48
circuit;7
electrical;8
wiring;5
subtle;15
hitting;13
brick;8
skill;9
sometime;7
wrist;3
forgot;41
keeps;25
feeling;31
respect;18
checking;35
consumer;2
picking;17
coconuts;8
annuities;2
annuity;2
dig;9
deep;20
equity;3
assets;12
saving;14
grandkids;3
rate;8
nail;7
grand;67
marketing;2
bottle;29
johnnie;3
walker;3
forge;4
per;4
mark;7
millions;9
greg;24
boys;68
computers;13
encrypted;11
passwords;3
ears;8
baby;35
stick;22
underwater;4
recording;2
studio;8
fixture;3
dollars;7
acts;6
wha;2
yacht;8
believe;112
date;29
shoe;7
ow;7
eventually;11
painful;12
slowing;3
whole;125
hardly;7
kgb;5
officers;6
disinformation;2
campaign;5
nudge;6
direction;9
beer;42
unless;52
yesterday;29
accepted;2
bringing;17
vegetable;2
stronger;9
knit;2
seeds;4
distrust;5
grow;2
bonnie;21
charge;28
delay;3
season;19
buy;59
april;2
ways;22
pruno;2
county;9
prison;33
wine;18
sowing;2
harder;21
trusts;6
guessed;4
drank;3
ah;22
betrayal;3
trail;19
tickets;17
offshore;13
tonight;43
choice;48
pleasure;24
finally;28
secret;49
intrude;2
supper;4
brought;54
peach;5
cobbler;2
dessert;5
yum;2
married;11
june;2
bride;2
mmm;14
delicious;2
jobs;30
dishes;4
agreement;2
wrote;11
calm;44
statements;2
plans;35
early;28
share;22
swear;30
champagne;15
rip;19
caymans;5
seychelles;3
recognize;13
caliber;16
marina;19
leaves;20
