Mot;Occurrence
basement;1
hall;8
changing;2
seconds;3
gimme;2
break;6
graduated;2
yale;6
week;8
class;3
ucla;1
undergrade;1
grew;2
romington;1
california;2
rough;3
neighborhood;1
parents;2
mother;4
felicia;1
cruz;1
holds;1
multiple;1
jobs;3
los;2
angeles;2
mainly;1
housework;1
father;53
interesting;6
sergeant;1
william;1
served;2
iraq;3
court;5
martialed;2
friendly;3
incident;2
killed;20
took;18
own;21
year;3
later;6
potential;2
motive;1
sounds;3
payback;1
found;34
matches;4
gave;8
checked;6
dmv;2
ncic;1
credit;2
bureaus;1
records;3
decoy;1
panicked;2
speech;1
pattern;1
lying;9
phone;18
registered;2
fog;116
calvin;1
compared;1
picture;9
positive;2
match;5
number;14
profiler;2
point;8
field;9
richardson;1
dc;1
senior;2
boris;1
problem;12
cheyenne;1
available;2
sog;1
contacts;5
captain;1
fitz;1
port;3
authority;3
transit;4
mta;1
lock;3
island;2
these;35
leave;21
personally;3
walk;6
across;3
bridge;8
times;9
shutting;2
subways;3
wait;43
arabic;1
believe;22
walking;3
minor;2
setback;1
queensborough;1
quickest;1
elysium;5
heading;8
black;3
card;4
emergencies;1
albright;1
pin;1
birthday;1
atm;1
much;21
cash;4
directly;1
queens;8
states;3
hour;8
safe;9
grid;3
left;24
parked;2
maybe;41
set;12
ever;19
gun;14
talked;3
feds;4
system;5
closer;4
better;15
ones;4
sidewalk;1
easier;3
queensbourough;1
footpath;1
both;8
sakes;2
hope;3
tenth;1
home;11
able;1
salvage;2
artwork;1
inside;15
along;2
carlton;29
richest;1
america;4
convicted;2
conspirator;2
iran;1
contract;1
scandal;1
80s;2
pictures;8
fault;3
photograph;2
never;26
wanted;14
try;11
steeling;1
camera;6
parties;1
gotta;19
ground;4
zero;1
team;6
traces;1
aluminum;2
naphtaline;1
palmitate;2
napalm;2
highly;1
compressed;1
kind;23
dispersion;1
ted;1
kazinsky;1
complex;1
copy;3
transcripts;1
lucky;4
such;6
blast;8
caused;2
everybody;4
mentioned;3
idea;25
somehow;3
retribution;1
fathers;2
perhaps;1
ties;2
terrorist;4
groups;1
overseas;1
considered;3
enemy;4
combatants;2
remanded;1
military;5
lawyers;2
ship;1
guantanamo;1
bay;2
trusted;3
lie;9
fight;8
streets;8
news;14
yet;17
focused;2
soon;6
remember;8
met;4
probably;7
complicate;1
apart;2
won;17
died;9
because;32
government;8
betrayed;2
hate;3
made;15
fix;4
making;13
six;3
withdrawals;1
near;1
lex;1
wrapped;1
tight;1
cheers;1
returns;1
tokyo;1
hurry;2
patience;1
male;3
central;2
tramway;1
block;4
hands;13
turn;7
around;17
nowhere;3
hours;20
cell;6
answer;7
glad;2
stay;18
into;26
custody;2
works;6
cooperate;1
away;10
another;15
detonate;1
bluffing;1
capable;1
deal;5
tower;1
within;6
radius;4
working;18
dock;1
cams;1
pulling;2
negotiate;1
moving;7
undercover;4
agents;11
area;13
word;7
stand;8
pull;16
uncuff;2
leaving;8
location;7
brooklyn;2
abutment;1
2nd;1
worked;4
clearing;3
same;10
watching;5
pal;4
listened;1
morning;14
each;7
other;16
feet;1
believes;3
side;5
story;7
trust;19
goes;4
thought;20
cubs;5
l;6
game;1
barber;1
foul;1
ball;2
cost;1
pennant;1
total;1
heartbreak;1
circle;1
complete;1
management;4
read;3
housing;5
ticket;1
nice;10
upstairs;1
wonder;1
kidding;4
loving;1
house;12
already;24
maine;6
hamptons;3
fate;1
knows;11
dealership;1
blocks;3
lead;13
problems;5
asked;15
previously;7
friends;15
unthinkable;3
betrayal;3
names;9
unravel;1
mystery;1
office;13
contact;12
bureau;3
current;4
search;8
bluff;1
squad;1
came;15
empty;3
managed;1
photos;6
n;20
g;1
satellite;1
flyby;1
caught;4
van;7
being;10
hit;6
accomplice;1
forensics;4
unsub;1
kill;25
c;13
blow;5
crossed;2
houdini;1
action;4
y;7
p;12
blanketing;1
county;7
train;6
stations;1
taxi;1
companies;1
dealers;1
checkpoints;2
bridges;1
tunnels;2
calls;7
earlier;1
houses;2
swat;6
en;1
route;5
farmhouse;3
massachusetts;3
mansion;1
penthouse;2
double;1
full;3
relax;5
almost;7
nine;3
students;2
remain;4
large;2
federal;13
state;5
officials;2
continuing;1
use;8
mention;5
while;7
identify;2
body;5
mind;6
favors;1
bringing;3
political;3
domination;1
streak;1
continues;1
row;1
beat;1
skinny;2
ass;5
always;14
lose;3
badly;1
isn;7
shouldn;2
ready;8
miami;1
dinner;5
books;2
buy;6
shipping;1
company;9
comes;7
attitude;1
bothered;1
show;6
tab;2
fillets;1
cut;9
instead;4
paid;8
cards;2
pizza;1
beer;5
forget;8
reasons;4
passing;1
wasn;14
even;19
choice;2
min;1
letting;1
checkpoint;1
ty;1
roads;2
recognized;3
brother;3
kids;4
hang;3
foot;2
joyride;1
subtitle;1
randall;3
handing;1
updated;2
file;4
planner;1
soldier;5
r;3
o;9
college;2
assume;3
firearm;1
money;6
traveled;1
extensively;1
middle;5
audited;1
classes;1
easy;8
underestimate;2
fact;5
martial;1
indictment;1
learned;2
enemies;1
ourselves;1
vulnerable;1
wives;1
husbands;1
geting;1
started;5
until;17
brought;8
borjes;13
tips;2
locations;1
busy;2
miss;7
doherty;27
few;15
questions;12
boyfriend;9
under;9
arrest;7
creek;1
terms;1
else;14
wanna;11
tried;13
testing;1
test;1
dads;1
forced;4
fending;1
yourself;10
fend;1
mile;4
mass;5
position;3
roger;5
hampton;2
activity;2
reported;1
online;1
positions;1
everyone;5
command;5
headquarters;1
tap;1
couldn;9
map;2
reference;1
usually;5
elysian;1
fields;1
built;1
troubles;1
survive;1
manhunt;1
messy;1
divorce;1
which;5
wide;2
bob;1
excitement;1
expecting;2
worried;5
among;3
someplace;1
rural;1
green;4
light;3
proving;1
elusive;1
hometown;4
deer;12
harbor;12
listing;3
questioned;3
her;37
exhausted;2
bet;4
ate;1
proceed;2
caution;1
armed;3
dangerous;2
cooking;2
honestly;2
due;1
respect;2
answers;4
detail;1
saw;8
window;3
arrived;1
approaching;1
kitchen;1
movement;1
jon;3
ellington;11
quick;4
supposed;10
secure;3
lines;2
fallbrook;8
dunn;8
rember;1
vice;1
energy;1
crisis;3
nobody;5
swept;1
carpet;1
cleanup;1
hitters;1
heads;1
rescued;1
careers;1
congressmen;1
em;12
save;5
asses;3
cold;2
send;2
message;7
portable;1
polygraph;2
machine;1
intake;1
interviews;3
clients;3
wouldn;15
outwardly;1
heard;13
protection;2
protecting;4
rules;1
abide;1
wasting;1
practice;2
speak;5
experience;1
irish;1
girl;13
rockaway;1
beach;1
ought;2
jan;2
remind;2
entitled;1
interview;5
bring;6
charges;4
against;4
excellent;2
depends;1
explosives;3
question;11
nitroglycerin;1
showed;4
bust;1
tired;3
seem;2
exist;3
record;4
anywhere;11
university;2
bu;1
photographer;5
single;2
explained;1
avoided;2
cameras;4
strategy;3
urgent;1
training;4
telling;13
u;6
responsible;5
death;5
gallery;4
artist;1
forgery;1
paintings;1
brushstrokes;1
provenance;1
adapt;2
buying;1
turned;3
interrogation;1
resp;1
phoned;1
order;7
offense;1
scared;3
escape;3
boys;4
killer;3
recommending;1
immediately;2
least;7
apply;1
appropriate;1
pressure;2
ghost;3
according;4
taught;1
build;4
improvised;1
explosive;1
devices;1
material;1
witnesses;2
switzerland;2
strong;3
extradition;1
laws;1
extraordinary;1
rendition;1
known;5
kidnap;1
terror;2
abroad;2
arrangements;1
prevent;2
sense;3
dig;2
deeper;1
mess;6
sky;1
starts;1
falling;1
hand;8
slowly;1
whether;3
miles;4
early;1
age;1
height;1
weight;1
range;1
description;3
craniofacial;1
makeup;1
fits;2
owe;3
jenny;2
looked;4
morgue;2
burnt;1
beyond;3
recognition;1
meaning;2
obstructing;2
justice;5
quiet;1
contacted;2
monitoring;1
phones;1
short;1
voip;1
heavily;1
encrypted;1
mistake;5
finding;4
trace;1
partial;2
dropped;3
ms;7
big;7
apartment;7
computer;5
myself;5
treatment;1
sins;1
shall;1
visited;1
upon;2
swore;1
europe;2
safer;1
staying;2
leery;1
saddam;1
hussein;1
saint;1
sent;6
impressed;4
initiative;1
self;1
starter;1
unfortunately;4
trait;1
lacks;1
complications;2
needs;5
care;7
love;5
amazing;1
true;6
lesson;1
grateful;1
unbelievable;2
jerk;2
learning;2
anyway;7
chose;1
join;1
type;1
often;2
extends;1
dream;1
sight;2
dude;2
holy;1
assuming;2
alone;7
assumptions;1
typically;1
strike;3
timothy;1
mcveigh;1
victims;1
given;6
though;2
unit;1
close;10
mistakes;1
past;7
constructive;1
locked;3
hello;5
worries;2
package;1
plane;1
trigger;2
grab;5
keys;2
coast;1
face;5
assure;1
unsettling;1
events;4
accounts;2
struck;1
resource;1
disposal;1
mobilized;2
tolerate;1
loss;1
franklin;5
abandoned;1
ditch;2
purchased;1
upstate;4
property;2
owned;1
dante;1
defense;1
systems;1
giving;1
ride;2
accept;1
sell;6
status;2
eliminated;1
sheriff;3
images;2
prints;6
driver;1
food;2
clothing;2
nada;1
ids;1
reporting;2
murder;4
tolman;2
airfield;3
estate;1
coincidences;1
jeans;1
update;2
feel;4
certain;1
remained;1
bucks;1
bag;2
evidence;24
contaminated;1
cocky;1
locals;1
deputy;6
roach;1
deceased;1
washington;8
retainer;1
hair;7
auburn;1
sun;1
redhead;1
store;7
inconspicuous;1
dye;2
haircuts;1
criminals;1
smart;3
housekeeping;1
packed;1
breaking;2
discovered;1
bound;2
gagged;1
hangar;1
ends;2
wound;1
bleeding;2
shot;2
femoral;1
artery;1
couple;4
insurgency;1
torture;1
technique;1
learn;4
ivy;2
league;2
rotc;1
faithful;1
icon;1
invented;1
kid;6
spotted;7
sedan;1
roadside;1
motel;1
south;7
gap;1
driven;1
descriptions;1
dyed;1
jury;1
expectations;2
direction;1
border;7
canada;6
autographs;1
blaming;1
suicide;1
bacon;1
fewer;1
guns;1
stopped;2
matters;2
jurisdiction;1
crawling;1
crossing;2
existed;2
standing;3
reputed;1
moved;3
needless;1
michelle;1
confirm;3
neighbors;2
however;1
answering;2
paparazzi;1
celebrity;1
interviewed;2
staff;1
fully;3
clothes;3
dumpster;1
starting;1
cop;3
canadian;1
mock;2
ups;2
press;7
possible;4
steal;1
pick;3
missed;3
stolen;1
rite;1
passage;1
smash;1
owner;1
leaves;2
key;8
glove;1
compartment;1
unlocked;1
value;1
assessment;2
reports;3
entire;1
knowing;2
altered;1
appearance;1
forensic;1
artists;1
created;3
boss;5
likes;2
himself;5
crime;2
rule;1
involvement;1
oversee;1
operation;4
permission;2
pursue;3
nascent;1
profile;3
airport;1
color;2
counts;1
fugitive;2
straight;2
theory;3
flee;1
shelter;2
covering;4
crazy;4
feeling;2
effective;1
sitting;2
become;2
increasingly;1
difficult;2
offer;1
solace;1
dear;1
following;2
sounded;1
distraught;2
professed;1
innocence;3
persuade;1
themselves;2
admit;1
although;1
ended;1
hear;10
power;2
fair;1
trial;2
protect;8
hadn;1
loyalty;1
sticking;2
boxes;7
chemistry;3
nell;7
important;6
hi;5
station;3
newspaper;1
firing;1
resolved;1
publicity;1
counted;1
storing;1
interested;4
notes;1
papers;2
proves;2
labeled;1
days;6
floor;3
plans;2
printouts;1
patterns;1
casualty;1
estimates;1
mine;2
research;3
handwriting;3
hundred;3
pages;1
longer;4
switched;1
roommates;3
stayed;1
anybody;3
besides;3
dating;2
feelings;2
spending;1
lovers;1
acquaintances;1
drink;2
uneasy;2
recording;10
equipment;1
simply;1
concerned;3
messing;1
investigation;8
children;1
daughter;3
react;1
jail;1
consequences;1
many;3
tremendous;1
superiors;1
wrap;1
manage;1
manange;1
trash;1
tuesday;1
pack;1
grill;1
blend;1
dated;1
applied;1
confusing;1
became;3
process;1
helping;3
carrel;3
investment;1
rising;1
cross;2
campus;2
library;4
engineers;1
offices;1
questioning;1
list;8
dragged;1
exercise;1
attorney;1
arrives;2
settle;1
touch;1
red;1
hat;2
gaham;1
investigating;1
present;2
radio;3
connecticut;1
officers;2
outta;2
silent;2
pushing;3
history;3
botticelli;1
surprise;3
creeps;2
maze;1
feed;2
brings;1
finally;2
decided;1
hurt;4
fired;3
uh;4
hounded;1
photographers;1
front;4
developed;1
bumped;2
reach;2
purse;1
cleaned;2
differently;1
schedule;3
marked;2
trains;2
code;2
stash;2
drop;9
weapon;4
level;3
seal;1
exits;1
stairwell;1
bottom;1
tear;1
steam;1
post;1
lunatic;1
lady;1
pressing;1
quarter;1
